Year,Branch_Name,CAP_Round,College_Code,College_Name,Location,College_Type,Category,Seat_Type,Gender,Rank,Percentile
2023-24,D Pharmacy,CAP Round III,02154,"Shri. Dhaneshwari Manav Vikas Mandal's Dr. Vedprakash Patil Pharmacy, College, Gevrai, Aurangabad.",Chhatrapati Sambhajinagar,Unaided,LOPEN,State Level,Ladies,13003,69.33
2023-24,D Pharmacy,CAP Round III,02154,"Shri. Dhaneshwari Manav Vikas Mandal's Dr. Vedprakash Patil Pharmacy, College, Gevrai, Aurangabad.",Chhatrapati Sambhajinagar,Unaided,DEFOPEN,State Level,Any,28384,53.0
2023-24,D Pharmacy,CAP Round III,02154,"Shri. Dhaneshwari Manav Vikas Mandal's Dr. Vedprakash Patil Pharmacy, College, Gevrai, Aurangabad.",Chhatrapati Sambhajinagar,Unaided,GOBC,State Level,Any,30321,50.67
2023-24,D Pharmacy,CAP Round III,02154,"Shri. Dhaneshwari Manav Vikas Mandal's Dr. Vedprakash Patil Pharmacy, College, Gevrai, Aurangabad.",Chhatrapati Sambhajinagar,Unaided,ORPHAN,Special,Any,31538,49.67
2023-24,D Pharmacy,CAP Round III,02156,"Dayanand Education Society's Dayanand College of Pharmacy, Latur",Latur,Unaided,GOPEN,State Level,Any,19395,62.33
2023-24,D Pharmacy,CAP Round III,02156,"Dayanand Education Society's Dayanand College of Pharmacy, Latur",Latur,Unaided,GST,State Level,Any,25482,56.0
2023-24,D Pharmacy,CAP Round III,02156,"Dayanand Education Society's Dayanand College of Pharmacy, Latur",Latur,Unaided,GNTD,State Level,Any,36153,44.67
2023-24,D Pharmacy,CAP Round III,02156,"Dayanand Education Society's Dayanand College of Pharmacy, Latur",Latur,Unaided,GOBC,State Level,Any,36798,44.0
2023-24,D Pharmacy,CAP Round III,02156,"Dayanand Education Society's Dayanand College of Pharmacy, Latur",Latur,Unaided,LST,State Level,Ladies,27865,53.33
2023-24,D Pharmacy,CAP Round III,02156,"Dayanand Education Society's Dayanand College of Pharmacy, Latur",Latur,Unaided,LOBC,State Level,Ladies,35144,45.67
2023-24,D Pharmacy,CAP Round III,02156,"Dayanand Education Society's Dayanand College of Pharmacy, Latur",Latur,Unaided,LNTC,State Level,Ladies,19489,62.33
2023-24,D Pharmacy,CAP Round III,02156,"Dayanand Education Society's Dayanand College of Pharmacy, Latur",Latur,Unaided,DEFOPEN,State Level,Any,24085,57.33
2023-24,D Pharmacy,CAP Round III,02156,"Dayanand Education Society's Dayanand College of Pharmacy, Latur",Latur,Unaided,GOBC,State Level,Any,24868,56.67
2023-24,D Pharmacy,CAP Round III,02156,"Dayanand Education Society's Dayanand College of Pharmacy, Latur",Latur,Unaided,LST,State Level,Ladies,24715,56.67
2023-24,D Pharmacy,CAP Round III,02157,"Sahyog Sewabhavi Sanstha's Indira College of Pharmacy, Nanded",Nanded,Unaided,GOPEN,State Level,Any,15811,66.33
2023-24,D Pharmacy,CAP Round III,02157,"Sahyog Sewabhavi Sanstha's Indira College of Pharmacy, Nanded",Nanded,Unaided,GSC,State Level,Any,21205,60.67
2023-24,D Pharmacy,CAP Round III,02157,"Sahyog Sewabhavi Sanstha's Indira College of Pharmacy, Nanded",Nanded,Unaided,GNTB,State Level,Any,35046,46.0
2023-24,D Pharmacy,CAP Round III,02157,"Sahyog Sewabhavi Sanstha's Indira College of Pharmacy, Nanded",Nanded,Unaided,GOBC,State Level,Any,28281,53.0
2023-24,D Pharmacy,CAP Round III,02157,"Sahyog Sewabhavi Sanstha's Indira College of Pharmacy, Nanded",Nanded,Unaided,LOPEN,State Level,Ladies,7479,75.67
2023-24,D Pharmacy,CAP Round III,02157,"Sahyog Sewabhavi Sanstha's Indira College of Pharmacy, Nanded",Nanded,Unaided,LOBC,State Level,Ladies,15878,66.33
2023-24,D Pharmacy,CAP Round III,02157,"Sahyog Sewabhavi Sanstha's Indira College of Pharmacy, Nanded",Nanded,Unaided,EWS,Special,Any,17207,64.67
2023-24,D Pharmacy,CAP Round III,02157,"Sahyog Sewabhavi Sanstha's Indira College of Pharmacy, Nanded",Nanded,Unaided,PWDOPEN,State Level,Any,15949,66.33
2023-24,D Pharmacy,CAP Round III,02157,"Sahyog Sewabhavi Sanstha's Indira College of Pharmacy, Nanded",Nanded,Unaided,DEFOPEN,State Level,Any,17242,64.67
2023-24,D Pharmacy,CAP Round III,02157,"Sahyog Sewabhavi Sanstha's Indira College of Pharmacy, Nanded",Nanded,Unaided,GOBC,State Level,Any,25631,55.67
2023-24,D Pharmacy,CAP Round III,02157,"Sahyog Sewabhavi Sanstha's Indira College of Pharmacy, Nanded",Nanded,Unaided,GNTD,State Level,Any,25628,55.67
2023-24,D Pharmacy,CAP Round III,02158,"Ramchandra Sanskritik Krida Mandal's R.D. Bhakt College of Pharmacy, Jalna",Jalna,Unaided,GOPEN,State Level,Any,33497,47.33
2023-24,D Pharmacy,CAP Round III,02158,"Ramchandra Sanskritik Krida Mandal's R.D. Bhakt College of Pharmacy, Jalna",Jalna,Unaided,LOPEN,State Level,Ladies,15993,66.33
2023-24,D Pharmacy,CAP Round III,02158,"Ramchandra Sanskritik Krida Mandal's R.D. Bhakt College of Pharmacy, Jalna",Jalna,Unaided,EWS,Special,Any,31961,49.0
2023-24,D Pharmacy,CAP Round III,02158,"Ramchandra Sanskritik Krida Mandal's R.D. Bhakt College of Pharmacy, Jalna",Jalna,Unaided,GST,State Level,Any,34920,46.0
2023-24,D Pharmacy,CAP Round III,02158,"Ramchandra Sanskritik Krida Mandal's R.D. Bhakt College of Pharmacy, Jalna",Jalna,Unaided,GNTB,State Level,Any,35317,45.67
2023-24,D Pharmacy,CAP Round III,02158,"Ramchandra Sanskritik Krida Mandal's R.D. Bhakt College of Pharmacy, Jalna",Jalna,Unaided,GNTC,State Level,Any,42059,39.33
2023-24,D Pharmacy,CAP Round III,02158,"Ramchandra Sanskritik Krida Mandal's R.D. Bhakt College of Pharmacy, Jalna",Jalna,Unaided,GOBC,State Level,Any,43256,38.33
2023-24,D Pharmacy,CAP Round III,02158,"Ramchandra Sanskritik Krida Mandal's R.D. Bhakt College of Pharmacy, Jalna",Jalna,Unaided,LST,State Level,Ladies,34962,46.0
2023-24,D Pharmacy,CAP Round III,02158,"Ramchandra Sanskritik Krida Mandal's R.D. Bhakt College of Pharmacy, Jalna",Jalna,Unaided,LNTB,State Level,Ladies,39995,41.33
2023-24,D Pharmacy,CAP Round III,02202,"Sayli Charitable Trust's College Of Pharmacy, Mitmita, Aurangabad.",Chhatrapati Sambhajinagar,Unaided,GOPEN,State Level,Any,14385,68.0
2023-24,D Pharmacy,CAP Round III,02202,"Sayli Charitable Trust's College Of Pharmacy, Mitmita, Aurangabad.",Chhatrapati Sambhajinagar,Unaided,GSC,State Level,Any,15981,66.33
2023-24,D Pharmacy,CAP Round III,02202,"Sayli Charitable Trust's College Of Pharmacy, Mitmita, Aurangabad.",Chhatrapati Sambhajinagar,Unaided,GOBC,State Level,Any,27859,53.33
2023-24,D Pharmacy,CAP Round III,02202,"Sayli Charitable Trust's College Of Pharmacy, Mitmita, Aurangabad.",Chhatrapati Sambhajinagar,Unaided,LNTC,State Level,Ladies,16187,66.0
2023-24,D Pharmacy,CAP Round III,02202,"Sayli Charitable Trust's College Of Pharmacy, Mitmita, Aurangabad.",Chhatrapati Sambhajinagar,Unaided,EWS,Special,Any,27808,53.33
2023-24,D Pharmacy,CAP Round III,02202,"Sayli Charitable Trust's College Of Pharmacy, Mitmita, Aurangabad.",Chhatrapati Sambhajinagar,Unaided,PWDOPEN,State Level,Any,15979,66.33
2023-24,D Pharmacy,CAP Round III,02202,"Sayli Charitable Trust's College Of Pharmacy, Mitmita, Aurangabad.",Chhatrapati Sambhajinagar,Unaided,GST,State Level,Any,22692,59.0
2023-24,D Pharmacy,CAP Round III,02202,"Sayli Charitable Trust's College Of Pharmacy, Mitmita, Aurangabad.",Chhatrapati Sambhajinagar,Unaided,GNTB,State Level,Any,16142,66.0
2023-24,D Pharmacy,CAP Round III,02202,"Sayli Charitable Trust's College Of Pharmacy, Mitmita, Aurangabad.",Chhatrapati Sambhajinagar,Unaided,GNTC,State Level,Any,20806,61.0
2023-24,D Pharmacy,CAP Round III,02202,"Sayli Charitable Trust's College Of Pharmacy, Mitmita, Aurangabad.",Chhatrapati Sambhajinagar,Unaided,LST,State Level,Ladies,16079,66.0
2023-24,D Pharmacy,CAP Round III,02202,"Sayli Charitable Trust's College Of Pharmacy, Mitmita, Aurangabad.",Chhatrapati Sambhajinagar,Unaided,LNTD,State Level,Ladies,16775,65.33
2023-24,D Pharmacy,CAP Round III,02203,"Bhagwan Shikshan Prasarak Mandal's Dr. Y.S. Khedkar College Of Pharmacy, CIDCO, Aurangabad",Chhatrapati Sambhajinagar,Unaided,GOPEN,State Level,Any,11392,71.33
2023-24,D Pharmacy,CAP Round III,02203,"Bhagwan Shikshan Prasarak Mandal's Dr. Y.S. Khedkar College Of Pharmacy, CIDCO, Aurangabad",Chhatrapati Sambhajinagar,Unaided,GOBC,State Level,Any,17244,64.67
2023-24,D Pharmacy,CAP Round III,02203,"Bhagwan Shikshan Prasarak Mandal's Dr. Y.S. Khedkar College Of Pharmacy, CIDCO, Aurangabad",Chhatrapati Sambhajinagar,Unaided,LOPEN,State Level,Ladies,9247,73.67
2023-24,D Pharmacy,CAP Round III,02203,"Bhagwan Shikshan Prasarak Mandal's Dr. Y.S. Khedkar College Of Pharmacy, CIDCO, Aurangabad",Chhatrapati Sambhajinagar,Unaided,LSC,State Level,Ladies,23305,58.33
2023-24,D Pharmacy,CAP Round III,02205,"Anand Charitable sanstha's College of Pharmacy, Ashti, Dist. Beed",Beed,Unaided,GOPEN,State Level,Any,13335,69.0
2023-24,D Pharmacy,CAP Round III,02205,"Anand Charitable sanstha's College of Pharmacy, Ashti, Dist. Beed",Beed,Unaided,GOBC,State Level,Any,30902,50.33
2023-24,D Pharmacy,CAP Round III,02205,"Anand Charitable sanstha's College of Pharmacy, Ashti, Dist. Beed",Beed,Unaided,LOBC,State Level,Ladies,23640,58.0
2023-24,D Pharmacy,CAP Round III,02205,"Anand Charitable sanstha's College of Pharmacy, Ashti, Dist. Beed",Beed,Unaided,TFWS,Special,Any,6705,76.67
2023-24,D Pharmacy,CAP Round III,02205,"Anand Charitable sanstha's College of Pharmacy, Ashti, Dist. Beed",Beed,Unaided,PWDOPEN,State Level,Any,13349,69.0
2023-24,D Pharmacy,CAP Round III,02205,"Anand Charitable sanstha's College of Pharmacy, Ashti, Dist. Beed",Beed,Unaided,GOBC,State Level,Any,15136,67.0
2023-24,D Pharmacy,CAP Round III,02205,"Anand Charitable sanstha's College of Pharmacy, Ashti, Dist. Beed",Beed,Unaided,GNTA,State Level,Any,14072,68.33
2023-24,D Pharmacy,CAP Round III,02205,"Anand Charitable sanstha's College of Pharmacy, Ashti, Dist. Beed",Beed,Unaided,LST,State Level,Ladies,15487,66.67
2023-24,D Pharmacy,CAP Round III,02205,"Anand Charitable sanstha's College of Pharmacy, Ashti, Dist. Beed",Beed,Unaided,LNTA,State Level,Ladies,14135,68.33
2023-24,D Pharmacy,CAP Round III,02206,"Adarsh Shikshan Sansta's Colllege of Pharmacy, Beed",Beed,Unaided,GOPEN,State Level,Any,10344,72.33
2023-24,D Pharmacy,CAP Round III,02206,"Adarsh Shikshan Sansta's Colllege of Pharmacy, Beed",Beed,Unaided,GOBC,State Level,Any,13506,69.0
2023-24,D Pharmacy,CAP Round III,02206,"Adarsh Shikshan Sansta's Colllege of Pharmacy, Beed",Beed,Unaided,LOPEN,State Level,Ladies,8289,75.0
2023-24,D Pharmacy,CAP Round III,02206,"Adarsh Shikshan Sansta's Colllege of Pharmacy, Beed",Beed,Unaided,EWS,Special,Any,7033,76.33
2023-24,D Pharmacy,CAP Round III,02206,"Adarsh Shikshan Sansta's Colllege of Pharmacy, Beed",Beed,Unaided,GSC,State Level,Any,10456,72.33
2023-24,D Pharmacy,CAP Round III,02206,"Adarsh Shikshan Sansta's Colllege of Pharmacy, Beed",Beed,Unaided,LSC,State Level,Ladies,11026,71.67
2023-24,D Pharmacy,CAP Round III,02208,"Navgan Shikshan Sanstha's P.V.P. College Of Pharmacy, Patoda, Beed",Beed,Unaided,GOPEN,State Level,Any,19206,62.67
2023-24,D Pharmacy,CAP Round III,02208,"Navgan Shikshan Sanstha's P.V.P. College Of Pharmacy, Patoda, Beed",Beed,Unaided,GNTC,State Level,Any,43929,37.67
2023-24,D Pharmacy,CAP Round III,02208,"Navgan Shikshan Sanstha's P.V.P. College Of Pharmacy, Patoda, Beed",Beed,Unaided,PWDOPEN,State Level,Any,19491,62.33
2023-24,D Pharmacy,CAP Round III,02208,"Navgan Shikshan Sanstha's P.V.P. College Of Pharmacy, Patoda, Beed",Beed,Unaided,GSC,State Level,Any,19791,62.0
2023-24,D Pharmacy,CAP Round III,02208,"Navgan Shikshan Sanstha's P.V.P. College Of Pharmacy, Patoda, Beed",Beed,Unaided,GST,State Level,Any,21425,60.33
2023-24,D Pharmacy,CAP Round III,02208,"Navgan Shikshan Sanstha's P.V.P. College Of Pharmacy, Patoda, Beed",Beed,Unaided,GNTB,State Level,Any,24276,57.33
2023-24,D Pharmacy,CAP Round III,02208,"Navgan Shikshan Sanstha's P.V.P. College Of Pharmacy, Patoda, Beed",Beed,Unaided,GOBC,State Level,Any,42681,39.0
2023-24,D Pharmacy,CAP Round III,02209,"Shree Balaji Shikshan Prasarak's Institute of Pharmacy, Ambejogai, Dist. Beed.",Beed,Unaided,GOPEN,State Level,Any,29819,51.33
2023-24,D Pharmacy,CAP Round III,02209,"Shree Balaji Shikshan Prasarak's Institute of Pharmacy, Ambejogai, Dist. Beed.",Beed,Unaided,GNTC,State Level,Any,41184,40.0
2023-24,D Pharmacy,CAP Round III,02209,"Shree Balaji Shikshan Prasarak's Institute of Pharmacy, Ambejogai, Dist. Beed.",Beed,Unaided,GOBC,State Level,Any,39485,41.67
2023-24,D Pharmacy,CAP Round III,02209,"Shree Balaji Shikshan Prasarak's Institute of Pharmacy, Ambejogai, Dist. Beed.",Beed,Unaided,EWS,Special,Any,7661,75.67
2023-24,D Pharmacy,CAP Round III,02209,"Shree Balaji Shikshan Prasarak's Institute of Pharmacy, Ambejogai, Dist. Beed.",Beed,Unaided,TFWS,Special,Any,1781,85.0
2023-24,D Pharmacy,CAP Round III,02209,"Shree Balaji Shikshan Prasarak's Institute of Pharmacy, Ambejogai, Dist. Beed.",Beed,Unaided,GSC,State Level,Any,46326,35.0
2023-24,D Pharmacy,CAP Round III,02212,"Ramchandra Sansrutik Krida Mandal's C.P.College of Pharmacy, Jalna",Jalna,Unaided,GOPEN,State Level,Any,16981,65.0
2023-24,D Pharmacy,CAP Round III,02212,"Ramchandra Sansrutik Krida Mandal's C.P.College of Pharmacy, Jalna",Jalna,Unaided,LOPEN,State Level,Ladies,30352,50.67
2023-24,D Pharmacy,CAP Round III,02212,"Ramchandra Sansrutik Krida Mandal's C.P.College of Pharmacy, Jalna",Jalna,Unaided,EWS,Special,Any,18128,63.67
2023-24,D Pharmacy,CAP Round III,02213,"Jalana Education Society's Institute Of Pharmacy,Jalna",Jalna,Unaided,GOPEN,State Level,Any,22748,59.0
2023-24,D Pharmacy,CAP Round III,02213,"Jalana Education Society's Institute Of Pharmacy,Jalna",Jalna,Unaided,LOPEN,State Level,Ladies,20719,61.0
2023-24,D Pharmacy,CAP Round III,02213,"Jalana Education Society's Institute Of Pharmacy,Jalna",Jalna,Unaided,EWS,Special,Any,13690,68.67
2023-24,D Pharmacy,CAP Round III,02214,"Mahatma Basveshwar Education Soc., College of Pharmacy, Barshi Road, Latur",Latur,Unaided,GOPEN,State Level,Any,44629,37.0
2023-24,D Pharmacy,CAP Round III,02214,"Mahatma Basveshwar Education Soc., College of Pharmacy, Barshi Road, Latur",Latur,Unaided,LOPEN,State Level,Ladies,36774,44.0
2023-24,D Pharmacy,CAP Round III,02214,"Mahatma Basveshwar Education Soc., College of Pharmacy, Barshi Road, Latur",Latur,Unaided,EWS,Special,Any,29264,52.0
2023-24,D Pharmacy,CAP Round III,02215,"Shri Vishweshwar Shikshan Prasarak Mandal's Swa.Dagdojirao Deshmukh D.Pharmacy College, Ausa,(Almala) Dist. Latur",Latur,Unaided,GOPEN,State Level,Any,27925,53.33
2023-24,D Pharmacy,CAP Round III,02215,"Shri Vishweshwar Shikshan Prasarak Mandal's Swa.Dagdojirao Deshmukh D.Pharmacy College, Ausa,(Almala) Dist. Latur",Latur,Unaided,LOPEN,State Level,Ladies,37168,43.67
2023-24,D Pharmacy,CAP Round III,02215,"Shri Vishweshwar Shikshan Prasarak Mandal's Swa.Dagdojirao Deshmukh D.Pharmacy College, Ausa,(Almala) Dist. Latur",Latur,Unaided,EWS,Special,Any,34130,46.67
2023-24,D Pharmacy,CAP Round III,02216,"Sahayog Sevabhavi Sanstha's College of Pharmacy, Vishnupuri, Nanded.",Nanded,Unaided,GOPEN,State Level,Any,28277,53.0
2023-24,D Pharmacy,CAP Round III,02216,"Sahayog Sevabhavi Sanstha's College of Pharmacy, Vishnupuri, Nanded.",Nanded,Unaided,GSC,State Level,Any,36823,44.0
2023-24,D Pharmacy,CAP Round III,02216,"Sahayog Sevabhavi Sanstha's College of Pharmacy, Vishnupuri, Nanded.",Nanded,Unaided,GNTC,State Level,Any,32786,48.0
2023-24,D Pharmacy,CAP Round III,02216,"Sahayog Sevabhavi Sanstha's College of Pharmacy, Vishnupuri, Nanded.",Nanded,Unaided,LOPEN,State Level,Ladies,3748,81.0
2023-24,D Pharmacy,CAP Round III,02216,"Sahayog Sevabhavi Sanstha's College of Pharmacy, Vishnupuri, Nanded.",Nanded,Unaided,LSC,State Level,Ladies,28385,53.0
2023-24,D Pharmacy,CAP Round III,02216,"Sahayog Sevabhavi Sanstha's College of Pharmacy, Vishnupuri, Nanded.",Nanded,Unaided,PWDOPEN,State Level,Any,35440,45.33
2023-24,D Pharmacy,CAP Round III,02216,"Sahayog Sevabhavi Sanstha's College of Pharmacy, Vishnupuri, Nanded.",Nanded,Unaided,EWS,Special,Any,11816,70.67
2023-24,D Pharmacy,CAP Round III,02216,"Sahayog Sevabhavi Sanstha's College of Pharmacy, Vishnupuri, Nanded.",Nanded,Unaided,DEFOPEN,State Level,Any,28349,53.0
2023-24,D Pharmacy,CAP Round III,02216,"Sahayog Sevabhavi Sanstha's College of Pharmacy, Vishnupuri, Nanded.",Nanded,Unaided,LOBC,State Level,Ladies,31876,49.0
2023-24,D Pharmacy,CAP Round III,02218,"Education Society Naigaon Diploma in Pharmacy, Nanded.",Nanded,Unaided,GOPEN,State Level,Any,32081,49.0
2023-24,D Pharmacy,CAP Round III,02218,"Education Society Naigaon Diploma in Pharmacy, Nanded.",Nanded,Unaided,GSC,State Level,Any,41820,39.67
2023-24,D Pharmacy,CAP Round III,02218,"Education Society Naigaon Diploma in Pharmacy, Nanded.",Nanded,Unaided,GNTC,State Level,Any,45796,36.0
2023-24,D Pharmacy,CAP Round III,02218,"Education Society Naigaon Diploma in Pharmacy, Nanded.",Nanded,Unaided,LOPEN,State Level,Ladies,12160,70.33
2023-24,D Pharmacy,CAP Round III,02218,"Education Society Naigaon Diploma in Pharmacy, Nanded.",Nanded,Unaided,PWDOPEN,State Level,Any,32647,48.33
2023-24,D Pharmacy,CAP Round III,02218,"Education Society Naigaon Diploma in Pharmacy, Nanded.",Nanded,Unaided,DEFOPEN,State Level,Any,34375,46.67
2023-24,D Pharmacy,CAP Round III,02218,"Education Society Naigaon Diploma in Pharmacy, Nanded.",Nanded,Unaided,GST,State Level,Any,44183,37.67
2023-24,D Pharmacy,CAP Round III,02218,"Education Society Naigaon Diploma in Pharmacy, Nanded.",Nanded,Unaided,GNTA,State Level,Any,45088,36.67
2023-24,D Pharmacy,CAP Round III,02218,"Education Society Naigaon Diploma in Pharmacy, Nanded.",Nanded,Unaided,GOBC,State Level,Any,46463,35.0
2023-24,D Pharmacy,CAP Round III,02219,"Shree Bhairavnath Nisarga Mandal's D. Pharmacy College, Aalani",Ahmednagar,Unaided,LOPEN,State Level,Ladies,26987,54.33
2023-24,D Pharmacy,CAP Round III,02219,"Shree Bhairavnath Nisarga Mandal's D. Pharmacy College, Aalani",Ahmednagar,Unaided,EWS,Special,Any,31041,50.0
2023-24,D Pharmacy,CAP Round III,02219,"Shree Bhairavnath Nisarga Mandal's D. Pharmacy College, Aalani",Ahmednagar,Unaided,LOPEN,State Level,Ladies,27495,53.67
2023-24,D Pharmacy,CAP Round III,02219,"Shree Bhairavnath Nisarga Mandal's D. Pharmacy College, Aalani",Ahmednagar,Unaided,GSC,State Level,Any,42896,38.67
2023-24,D Pharmacy,CAP Round III,02220,"Anandgram Krushi Vikas Mandals Late Maharudra Bappa Mote College of Pharmacy, Girwali Tal. Bhoom",Dharashiv,Unaided,LSC,State Level,Ladies,42513,39.0
2023-24,D Pharmacy,CAP Round III,02220,"Anandgram Krushi Vikas Mandals Late Maharudra Bappa Mote College of Pharmacy, Girwali Tal. Bhoom",Dharashiv,Unaided,DEFOPEN,State Level,Any,25813,55.67
2023-24,D Pharmacy,CAP Round III,02220,"Anandgram Krushi Vikas Mandals Late Maharudra Bappa Mote College of Pharmacy, Girwali Tal. Bhoom",Dharashiv,Unaided,GSC,State Level,Any,26350,55.0
2023-24,D Pharmacy,CAP Round III,02220,"Anandgram Krushi Vikas Mandals Late Maharudra Bappa Mote College of Pharmacy, Girwali Tal. Bhoom",Dharashiv,Unaided,GST,State Level,Any,37849,43.0
2023-24,D Pharmacy,CAP Round III,02220,"Anandgram Krushi Vikas Mandals Late Maharudra Bappa Mote College of Pharmacy, Girwali Tal. Bhoom",Dharashiv,Unaided,GNTA,State Level,Any,45812,36.0
2023-24,D Pharmacy,CAP Round III,02222,"Durgamata Institute Of Pharmacy, (D.Pharm), Parbhani",Parbhani,Unaided,GOPEN,State Level,Any,43831,38.0
2023-24,D Pharmacy,CAP Round III,02222,"Durgamata Institute Of Pharmacy, (D.Pharm), Parbhani",Parbhani,Unaided,LOPEN,State Level,Ladies,39307,41.67
2023-24,D Pharmacy,CAP Round III,02222,"Durgamata Institute Of Pharmacy, (D.Pharm), Parbhani",Parbhani,Unaided,EWS,Special,Any,35907,45.0
2023-24,D Pharmacy,CAP Round III,02223,"Vivekvardhini Sevabhavi Sanstha's Diploma Pharmacy College, Pingali",Parbhani,Unaided,GOPEN,State Level,Any,29603,51.67
2023-24,D Pharmacy,CAP Round III,02223,"Vivekvardhini Sevabhavi Sanstha's Diploma Pharmacy College, Pingali",Parbhani,Unaided,GOBC,State Level,Any,43648,38.0
2023-24,D Pharmacy,CAP Round III,02223,"Vivekvardhini Sevabhavi Sanstha's Diploma Pharmacy College, Pingali",Parbhani,Unaided,LOBC,State Level,Ladies,31811,49.33
2023-24,D Pharmacy,CAP Round III,02223,"Vivekvardhini Sevabhavi Sanstha's Diploma Pharmacy College, Pingali",Parbhani,Unaided,TFWS,Special,Any,23555,58.0
2023-24,D Pharmacy,CAP Round III,02223,"Vivekvardhini Sevabhavi Sanstha's Diploma Pharmacy College, Pingali",Parbhani,Unaided,LNTC,State Level,Ladies,40768,40.33
2023-24,D Pharmacy,CAP Round III,02223,"Vivekvardhini Sevabhavi Sanstha's Diploma Pharmacy College, Pingali",Parbhani,Unaided,DEFOPEN,State Level,Any,38167,43.0
2023-24,D Pharmacy,CAP Round III,02253,"Channabasweshwar Pharmacy College ( Degree), Latur",Latur,Unaided,GOPEN,State Level,Any,32638,48.33
2023-24,D Pharmacy,CAP Round III,02253,"Channabasweshwar Pharmacy College ( Degree), Latur",Latur,Unaided,LOPEN,State Level,Ladies,24067,57.33
2023-24,D Pharmacy,CAP Round III,02253,"Channabasweshwar Pharmacy College ( Degree), Latur",Latur,Unaided,EWS,Special,Any,26587,54.67
2023-24,D Pharmacy,CAP Round III,02253,"Channabasweshwar Pharmacy College ( Degree), Latur",Latur,Unaided,PWDOPEN,State Level,Any,32908,48.0
2023-24,D Pharmacy,CAP Round III,02253,"Channabasweshwar Pharmacy College ( Degree), Latur",Latur,Unaided,DEFOPEN,State Level,Any,33027,48.0
2023-24,D Pharmacy,CAP Round III,02253,"Channabasweshwar Pharmacy College ( Degree), Latur",Latur,Unaided,GST,State Level,Any,44277,37.33
2023-24,D Pharmacy,CAP Round III,02514,"Oyster Institute of Pharmacy, Aurangabad.",Chhatrapati Sambhajinagar,Unaided,GSC,State Level,Any,13589,68.67
2023-24,D Pharmacy,CAP Round III,02514,"Oyster Institute of Pharmacy, Aurangabad.",Chhatrapati Sambhajinagar,Unaided,LOPEN,State Level,Ladies,24468,57.0
2023-24,D Pharmacy,CAP Round III,02514,"Oyster Institute of Pharmacy, Aurangabad.",Chhatrapati Sambhajinagar,Unaided,EWS,Special,Any,30275,51.0
2023-24,D Pharmacy,CAP Round III,02514,"Oyster Institute of Pharmacy, Aurangabad.",Chhatrapati Sambhajinagar,Unaided,TFWS,Special,Any,34678,46.33
2023-24,D Pharmacy,CAP Round III,02514,"Oyster Institute of Pharmacy, Aurangabad.",Chhatrapati Sambhajinagar,Unaided,GST,State Level,Any,13476,69.0
2023-24,D Pharmacy,CAP Round III,02514,"Oyster Institute of Pharmacy, Aurangabad.",Chhatrapati Sambhajinagar,Unaided,GNTC,State Level,Any,33980,47.0
2023-24,D Pharmacy,CAP Round III,02514,"Oyster Institute of Pharmacy, Aurangabad.",Chhatrapati Sambhajinagar,Unaided,GNTD,State Level,Any,27399,54.0
2023-24,D Pharmacy,CAP Round III,02514,"Oyster Institute of Pharmacy, Aurangabad.",Chhatrapati Sambhajinagar,Unaided,GOBC,State Level,Any,31960,49.0
2023-24,D Pharmacy,CAP Round III,02514,"Oyster Institute of Pharmacy, Aurangabad.",Chhatrapati Sambhajinagar,Unaided,LST,State Level,Ladies,19142,62.67
2023-24,D Pharmacy,CAP Round III,02514,"Oyster Institute of Pharmacy, Aurangabad.",Chhatrapati Sambhajinagar,Unaided,LNTC,State Level,Ladies,26330,55.0
2023-24,D Pharmacy,CAP Round III,02514,"Oyster Institute of Pharmacy, Aurangabad.",Chhatrapati Sambhajinagar,Unaided,LOBC,State Level,Ladies,33945,47.0
2023-24,D Pharmacy,CAP Round III,02539,"Rajesh Bhaiyya Tope College of Pharmacy, Aurangabad",Chhatrapati Sambhajinagar,Unaided,GOPEN,State Level,Any,26461,55.0
2023-24,D Pharmacy,CAP Round III,02539,"Rajesh Bhaiyya Tope College of Pharmacy, Aurangabad",Chhatrapati Sambhajinagar,Unaided,GSC,State Level,Any,43568,38.0
2023-24,D Pharmacy,CAP Round III,02539,"Rajesh Bhaiyya Tope College of Pharmacy, Aurangabad",Chhatrapati Sambhajinagar,Unaided,GNTB,State Level,Any,32055,49.0
2023-24,D Pharmacy,CAP Round III,02539,"Rajesh Bhaiyya Tope College of Pharmacy, Aurangabad",Chhatrapati Sambhajinagar,Unaided,LOPEN,State Level,Ladies,24490,57.0
2023-24,D Pharmacy,CAP Round III,02539,"Rajesh Bhaiyya Tope College of Pharmacy, Aurangabad",Chhatrapati Sambhajinagar,Unaided,LSC,State Level,Ladies,31475,49.67
2023-24,D Pharmacy,CAP Round III,02539,"Rajesh Bhaiyya Tope College of Pharmacy, Aurangabad",Chhatrapati Sambhajinagar,Unaided,EWS,Special,Any,13516,69.0
2023-24,D Pharmacy,CAP Round III,02539,"Rajesh Bhaiyya Tope College of Pharmacy, Aurangabad",Chhatrapati Sambhajinagar,Unaided,TFWS,Special,Any,12711,69.67
2023-24,D Pharmacy,CAP Round III,02539,"Rajesh Bhaiyya Tope College of Pharmacy, Aurangabad",Chhatrapati Sambhajinagar,Unaided,GNTD,State Level,Any,28308,53.0
