Year,Branch_Name,CAP_Round,College_Code,College_Name,Location,College_Type,Category,Seat_Type,Gender,Rank,Percentile
2023-24,D Pharmacy,CAP Round I,02543,"Aditya Pharmacy College, Beed",Beed,Unaided,TFWS,Special,Any,3635,81.33
2023-24,D Pharmacy,CAP Round I,02543,"Aditya Pharmacy College, Beed",Beed,Unaided,LOBC,State Level,Ladies,24602,57.0
2023-24,D Pharmacy,CAP Round I,02544,"Gurukrupa Institute of Pharmacy, Majalgaon",Beed,Unaided,GOPEN,State Level,Any,8330,74.67
2023-24,D Pharmacy,CAP Round I,02544,"Gurukrupa Institute of Pharmacy, Majalgaon",Beed,Unaided,GSC,State Level,Any,18547,63.33
2023-24,D Pharmacy,CAP Round I,02544,"Gurukrupa Institute of Pharmacy, Majalgaon",Beed,Unaided,GNTA,State Level,Any,9957,73.0
2023-24,D Pharmacy,CAP Round I,02544,"Gurukrupa Institute of Pharmacy, Majalgaon",Beed,Unaided,GNTC,State Level,Any,11719,71.0
2023-24,D Pharmacy,CAP Round I,02544,"Gurukrupa Institute of Pharmacy, Majalgaon",Beed,Unaided,GOBC,State Level,Any,23196,58.33
2023-24,D Pharmacy,CAP Round I,02544,"Gurukrupa Institute of Pharmacy, Majalgaon",Beed,Unaided,LOPEN,State Level,Ladies,3046,82.33
2023-24,D Pharmacy,CAP Round I,02544,"Gurukrupa Institute of Pharmacy, Majalgaon",Beed,Unaided,LSC,State Level,Ladies,10440,72.33
2023-24,D Pharmacy,CAP Round I,02544,"Gurukrupa Institute of Pharmacy, Majalgaon",Beed,Unaided,LNTA,State Level,Ladies,13173,69.33
2023-24,D Pharmacy,CAP Round I,02544,"Gurukrupa Institute of Pharmacy, Majalgaon",Beed,Unaided,LNTC,State Level,Ladies,10214,72.67
2023-24,D Pharmacy,CAP Round I,02544,"Gurukrupa Institute of Pharmacy, Majalgaon",Beed,Unaided,LOBC,State Level,Ladies,15622,66.67
2023-24,D Pharmacy,CAP Round I,02544,"Gurukrupa Institute of Pharmacy, Majalgaon",Beed,Unaided,EWS,Special,Any,6492,77.0
2023-24,D Pharmacy,CAP Round I,02544,"Gurukrupa Institute of Pharmacy, Majalgaon",Beed,Unaided,TFWS,Special,Any,5865,78.0
2023-24,D Pharmacy,CAP Round I,02545,"Shriganesh Ramchandra Katruwar College of Pharmacy, Manwath",Parbhani,Unaided,GOPEN,State Level,Any,22285,59.33
2023-24,D Pharmacy,CAP Round I,02545,"Shriganesh Ramchandra Katruwar College of Pharmacy, Manwath",Parbhani,Unaided,GSC,State Level,Any,38129,43.0
2023-24,D Pharmacy,CAP Round I,02545,"Shriganesh Ramchandra Katruwar College of Pharmacy, Manwath",Parbhani,Unaided,GNTA,State Level,Any,23517,58.0
2023-24,D Pharmacy,CAP Round I,02545,"Shriganesh Ramchandra Katruwar College of Pharmacy, Manwath",Parbhani,Unaided,GNTB,State Level,Any,25162,56.33
2023-24,D Pharmacy,CAP Round I,02545,"Shriganesh Ramchandra Katruwar College of Pharmacy, Manwath",Parbhani,Unaided,GNTC,State Level,Any,27833,53.33
2023-24,D Pharmacy,CAP Round I,02545,"Shriganesh Ramchandra Katruwar College of Pharmacy, Manwath",Parbhani,Unaided,GNTD,State Level,Any,44481,37.33
2023-24,D Pharmacy,CAP Round I,02545,"Shriganesh Ramchandra Katruwar College of Pharmacy, Manwath",Parbhani,Unaided,GOBC,State Level,Any,41938,39.33
2023-24,D Pharmacy,CAP Round I,02545,"Shriganesh Ramchandra Katruwar College of Pharmacy, Manwath",Parbhani,Unaided,LOPEN,State Level,Ladies,14796,67.67
2023-24,D Pharmacy,CAP Round I,02545,"Shriganesh Ramchandra Katruwar College of Pharmacy, Manwath",Parbhani,Unaided,LSC,State Level,Ladies,30601,50.67
2023-24,D Pharmacy,CAP Round I,02545,"Shriganesh Ramchandra Katruwar College of Pharmacy, Manwath",Parbhani,Unaided,LNTC,State Level,Ladies,28555,52.67
2023-24,D Pharmacy,CAP Round I,02545,"Shriganesh Ramchandra Katruwar College of Pharmacy, Manwath",Parbhani,Unaided,LOBC,State Level,Ladies,35157,45.67
2023-24,D Pharmacy,CAP Round I,02545,"Shriganesh Ramchandra Katruwar College of Pharmacy, Manwath",Parbhani,Unaided,EWS,Special,Any,14419,68.0
2023-24,D Pharmacy,CAP Round I,02545,"Shriganesh Ramchandra Katruwar College of Pharmacy, Manwath",Parbhani,Unaided,TFWS,Special,Any,12418,70.0
2023-24,D Pharmacy,CAP Round I,02546,"College of Pharmacy(D.Pharm), Khandala",Satara,Unaided,GOPEN,State Level,Any,18335,63.67
2023-24,D Pharmacy,CAP Round I,02546,"College of Pharmacy(D.Pharm), Khandala",Satara,Unaided,GSC,State Level,Any,32799,48.0
2023-24,D Pharmacy,CAP Round I,02546,"College of Pharmacy(D.Pharm), Khandala",Satara,Unaided,GST,State Level,Any,39249,42.0
2023-24,D Pharmacy,CAP Round I,02546,"College of Pharmacy(D.Pharm), Khandala",Satara,Unaided,GNTA,State Level,Any,19389,62.33
2023-24,D Pharmacy,CAP Round I,02546,"College of Pharmacy(D.Pharm), Khandala",Satara,Unaided,GNTB,State Level,Any,35680,45.33
2023-24,D Pharmacy,CAP Round I,02546,"College of Pharmacy(D.Pharm), Khandala",Satara,Unaided,GNTC,State Level,Any,23662,58.0
2023-24,D Pharmacy,CAP Round I,02546,"College of Pharmacy(D.Pharm), Khandala",Satara,Unaided,GNTD,State Level,Any,23106,58.67
2023-24,D Pharmacy,CAP Round I,02546,"College of Pharmacy(D.Pharm), Khandala",Satara,Unaided,GOBC,State Level,Any,38122,43.0
2023-24,D Pharmacy,CAP Round I,02546,"College of Pharmacy(D.Pharm), Khandala",Satara,Unaided,LOPEN,State Level,Ladies,15919,66.33
2023-24,D Pharmacy,CAP Round I,02546,"College of Pharmacy(D.Pharm), Khandala",Satara,Unaided,LSC,State Level,Ladies,27099,54.33
2023-24,D Pharmacy,CAP Round I,02546,"College of Pharmacy(D.Pharm), Khandala",Satara,Unaided,LST,State Level,Ladies,31234,50.0
2023-24,D Pharmacy,CAP Round I,02546,"College of Pharmacy(D.Pharm), Khandala",Satara,Unaided,LNTB,State Level,Ladies,21818,60.0
2023-24,D Pharmacy,CAP Round I,02546,"College of Pharmacy(D.Pharm), Khandala",Satara,Unaided,LNTD,State Level,Ladies,34258,46.67
2023-24,D Pharmacy,CAP Round I,02546,"College of Pharmacy(D.Pharm), Khandala",Satara,Unaided,LOBC,State Level,Ladies,37525,43.33
2023-24,D Pharmacy,CAP Round I,02546,"College of Pharmacy(D.Pharm), Khandala",Satara,Unaided,EWS,Special,Any,16694,65.33
2023-24,D Pharmacy,CAP Round I,02546,"College of Pharmacy(D.Pharm), Khandala",Satara,Unaided,TFWS,Special,Any,8492,74.67
2023-24,D Pharmacy,CAP Round I,02547,"Late Bhagirathi Yashwantrao Pathrikar College of D.Pharmacy, Pathri",Parbhani,Unaided,GOPEN,State Level,Any,2729,83.0
2023-24,D Pharmacy,CAP Round I,02547,"Late Bhagirathi Yashwantrao Pathrikar College of D.Pharmacy, Pathri",Parbhani,Unaided,GSC,State Level,Any,11894,70.67
2023-24,D Pharmacy,CAP Round I,02547,"Late Bhagirathi Yashwantrao Pathrikar College of D.Pharmacy, Pathri",Parbhani,Unaided,GST,State Level,Any,16561,65.67
2023-24,D Pharmacy,CAP Round I,02547,"Late Bhagirathi Yashwantrao Pathrikar College of D.Pharmacy, Pathri",Parbhani,Unaided,GNTA,State Level,Any,6798,76.67
2023-24,D Pharmacy,CAP Round I,02547,"Late Bhagirathi Yashwantrao Pathrikar College of D.Pharmacy, Pathri",Parbhani,Unaided,GNTB,State Level,Any,16514,65.67
2023-24,D Pharmacy,CAP Round I,02547,"Late Bhagirathi Yashwantrao Pathrikar College of D.Pharmacy, Pathri",Parbhani,Unaided,GNTC,State Level,Any,3801,81.0
2023-24,D Pharmacy,CAP Round I,02547,"Late Bhagirathi Yashwantrao Pathrikar College of D.Pharmacy, Pathri",Parbhani,Unaided,GOBC,State Level,Any,10928,71.67
2023-24,D Pharmacy,CAP Round I,02547,"Late Bhagirathi Yashwantrao Pathrikar College of D.Pharmacy, Pathri",Parbhani,Unaided,LOPEN,State Level,Ladies,2138,84.33
2023-24,D Pharmacy,CAP Round I,02547,"Late Bhagirathi Yashwantrao Pathrikar College of D.Pharmacy, Pathri",Parbhani,Unaided,LSC,State Level,Ladies,10686,72.0
2023-24,D Pharmacy,CAP Round I,02547,"Late Bhagirathi Yashwantrao Pathrikar College of D.Pharmacy, Pathri",Parbhani,Unaided,LNTA,State Level,Ladies,19840,62.0
2023-24,D Pharmacy,CAP Round I,02547,"Late Bhagirathi Yashwantrao Pathrikar College of D.Pharmacy, Pathri",Parbhani,Unaided,LNTD,State Level,Ladies,2750,83.0
2023-24,D Pharmacy,CAP Round I,02547,"Late Bhagirathi Yashwantrao Pathrikar College of D.Pharmacy, Pathri",Parbhani,Unaided,LOBC,State Level,Ladies,4412,80.0
2023-24,D Pharmacy,CAP Round I,02547,"Late Bhagirathi Yashwantrao Pathrikar College of D.Pharmacy, Pathri",Parbhani,Unaided,PWDOPEN,State Level,Any,13610,68.67
2023-24,D Pharmacy,CAP Round I,02547,"Late Bhagirathi Yashwantrao Pathrikar College of D.Pharmacy, Pathri",Parbhani,Unaided,EWS,Special,Any,2199,84.0
2023-24,D Pharmacy,CAP Round I,02547,"Late Bhagirathi Yashwantrao Pathrikar College of D.Pharmacy, Pathri",Parbhani,Unaided,TFWS,Special,Any,898,88.0
2023-24,D Pharmacy,CAP Round I,02547,"Late Bhagirathi Yashwantrao Pathrikar College of D.Pharmacy, Pathri",Parbhani,Unaided,LST,State Level,Ladies,25180,56.33
2023-24,D Pharmacy,CAP Round I,02548,"Swargiya Lilawati Satish Awhad D.Pharmacy College(Minority), Kharab Khandgaon.",Buldhana,Unaided,GOPEN,State Level,Any,13139,69.33
2023-24,D Pharmacy,CAP Round I,02548,"Swargiya Lilawati Satish Awhad D.Pharmacy College(Minority), Kharab Khandgaon.",Buldhana,Unaided,LOPEN,State Level,Ladies,10010,72.67
2023-24,D Pharmacy,CAP Round I,02548,"Swargiya Lilawati Satish Awhad D.Pharmacy College(Minority), Kharab Khandgaon.",Buldhana,Unaided,MI,Special,Any,32338,48.67
2023-24,D Pharmacy,CAP Round I,02548,"Swargiya Lilawati Satish Awhad D.Pharmacy College(Minority), Kharab Khandgaon.",Buldhana,Unaided,TFWS,Special,Any,29188,52.0
2023-24,D Pharmacy,CAP Round I,02549,"Warpudkar Institute of Pharmacy(D.Pharmacy), Pedgaon",Pune,Unaided,GOPEN,State Level,Any,26251,55.0
2023-24,D Pharmacy,CAP Round I,02549,"Warpudkar Institute of Pharmacy(D.Pharmacy), Pedgaon",Pune,Unaided,GSC,State Level,Any,35459,45.33
2023-24,D Pharmacy,CAP Round I,02549,"Warpudkar Institute of Pharmacy(D.Pharmacy), Pedgaon",Pune,Unaided,GNTA,State Level,Any,28707,52.67
2023-24,D Pharmacy,CAP Round I,02549,"Warpudkar Institute of Pharmacy(D.Pharmacy), Pedgaon",Pune,Unaided,GNTC,State Level,Any,27812,53.33
2023-24,D Pharmacy,CAP Round I,02549,"Warpudkar Institute of Pharmacy(D.Pharmacy), Pedgaon",Pune,Unaided,GNTD,State Level,Any,46382,35.0
2023-24,D Pharmacy,CAP Round I,02549,"Warpudkar Institute of Pharmacy(D.Pharmacy), Pedgaon",Pune,Unaided,GOBC,State Level,Any,46182,35.33
2023-24,D Pharmacy,CAP Round I,02549,"Warpudkar Institute of Pharmacy(D.Pharmacy), Pedgaon",Pune,Unaided,LOPEN,State Level,Ladies,27166,54.33
2023-24,D Pharmacy,CAP Round I,02549,"Warpudkar Institute of Pharmacy(D.Pharmacy), Pedgaon",Pune,Unaided,LSC,State Level,Ladies,29463,51.67
2023-24,D Pharmacy,CAP Round I,02549,"Warpudkar Institute of Pharmacy(D.Pharmacy), Pedgaon",Pune,Unaided,LNTA,State Level,Ladies,36194,44.67
2023-24,D Pharmacy,CAP Round I,02549,"Warpudkar Institute of Pharmacy(D.Pharmacy), Pedgaon",Pune,Unaided,LNTC,State Level,Ladies,29103,52.0
2023-24,D Pharmacy,CAP Round I,02549,"Warpudkar Institute of Pharmacy(D.Pharmacy), Pedgaon",Pune,Unaided,LOBC,State Level,Ladies,43821,38.0
2023-24,D Pharmacy,CAP Round I,02549,"Warpudkar Institute of Pharmacy(D.Pharmacy), Pedgaon",Pune,Unaided,EWS,Special,Any,23873,57.67
2023-24,D Pharmacy,CAP Round I,02549,"Warpudkar Institute of Pharmacy(D.Pharmacy), Pedgaon",Pune,Unaided,TFWS,Special,Any,27733,53.67
2023-24,D Pharmacy,CAP Round I,02550,"Prerana Institute of Pharmacy(D.Pharmacy), Parbhani",Parbhani,Unaided,GOPEN,State Level,Any,19211,62.67
2023-24,D Pharmacy,CAP Round I,02550,"Prerana Institute of Pharmacy(D.Pharmacy), Parbhani",Parbhani,Unaided,GSC,State Level,Any,34230,46.67
2023-24,D Pharmacy,CAP Round I,02550,"Prerana Institute of Pharmacy(D.Pharmacy), Parbhani",Parbhani,Unaided,GNTA,State Level,Any,24393,57.0
2023-24,D Pharmacy,CAP Round I,02550,"Prerana Institute of Pharmacy(D.Pharmacy), Parbhani",Parbhani,Unaided,GNTC,State Level,Any,19299,62.67
2023-24,D Pharmacy,CAP Round I,02550,"Prerana Institute of Pharmacy(D.Pharmacy), Parbhani",Parbhani,Unaided,GNTD,State Level,Any,26778,54.67
2023-24,D Pharmacy,CAP Round I,02550,"Prerana Institute of Pharmacy(D.Pharmacy), Parbhani",Parbhani,Unaided,GOBC,State Level,Any,44660,37.0
2023-24,D Pharmacy,CAP Round I,02550,"Prerana Institute of Pharmacy(D.Pharmacy), Parbhani",Parbhani,Unaided,LOPEN,State Level,Ladies,18986,63.0
2023-24,D Pharmacy,CAP Round I,02550,"Prerana Institute of Pharmacy(D.Pharmacy), Parbhani",Parbhani,Unaided,LSC,State Level,Ladies,30030,51.0
2023-24,D Pharmacy,CAP Round I,02550,"Prerana Institute of Pharmacy(D.Pharmacy), Parbhani",Parbhani,Unaided,LNTB,State Level,Ladies,44751,37.0
2023-24,D Pharmacy,CAP Round I,02550,"Prerana Institute of Pharmacy(D.Pharmacy), Parbhani",Parbhani,Unaided,LOBC,State Level,Ladies,41930,39.33
2023-24,D Pharmacy,CAP Round I,02550,"Prerana Institute of Pharmacy(D.Pharmacy), Parbhani",Parbhani,Unaided,PWDOPEN,State Level,Any,30933,50.0
2023-24,D Pharmacy,CAP Round I,02550,"Prerana Institute of Pharmacy(D.Pharmacy), Parbhani",Parbhani,Unaided,EWS,Special,Any,17169,64.67
2023-24,D Pharmacy,CAP Round I,02550,"Prerana Institute of Pharmacy(D.Pharmacy), Parbhani",Parbhani,Unaided,TFWS,Special,Any,5508,78.33
2023-24,D Pharmacy,CAP Round I,02551,"College of Pharmacy(D.Pharmacy), Pathri",Parbhani,Unaided,GOPEN,State Level,Any,22593,59.0
2023-24,D Pharmacy,CAP Round I,02551,"College of Pharmacy(D.Pharmacy), Pathri",Parbhani,Unaided,GSC,State Level,Any,45935,35.67
2023-24,D Pharmacy,CAP Round I,02551,"College of Pharmacy(D.Pharmacy), Pathri",Parbhani,Unaided,GNTA,State Level,Any,24846,56.67
2023-24,D Pharmacy,CAP Round I,02551,"College of Pharmacy(D.Pharmacy), Pathri",Parbhani,Unaided,GNTB,State Level,Any,28421,53.0
2023-24,D Pharmacy,CAP Round I,02551,"College of Pharmacy(D.Pharmacy), Pathri",Parbhani,Unaided,GNTC,State Level,Any,25602,55.67
2023-24,D Pharmacy,CAP Round I,02551,"College of Pharmacy(D.Pharmacy), Pathri",Parbhani,Unaided,GNTD,State Level,Any,36108,44.67
2023-24,D Pharmacy,CAP Round I,02551,"College of Pharmacy(D.Pharmacy), Pathri",Parbhani,Unaided,GOBC,State Level,Any,45763,36.0
2023-24,D Pharmacy,CAP Round I,02551,"College of Pharmacy(D.Pharmacy), Pathri",Parbhani,Unaided,LOPEN,State Level,Ladies,19425,62.33
2023-24,D Pharmacy,CAP Round I,02551,"College of Pharmacy(D.Pharmacy), Pathri",Parbhani,Unaided,LSC,State Level,Ladies,39584,41.67
2023-24,D Pharmacy,CAP Round I,02551,"College of Pharmacy(D.Pharmacy), Pathri",Parbhani,Unaided,LNTB,State Level,Ladies,31893,49.0
2023-24,D Pharmacy,CAP Round I,02551,"College of Pharmacy(D.Pharmacy), Pathri",Parbhani,Unaided,LNTC,State Level,Ladies,27055,54.33
2023-24,D Pharmacy,CAP Round I,02551,"College of Pharmacy(D.Pharmacy), Pathri",Parbhani,Unaided,LOBC,State Level,Ladies,44080,37.67
2023-24,D Pharmacy,CAP Round I,02551,"College of Pharmacy(D.Pharmacy), Pathri",Parbhani,Unaided,EWS,Special,Any,16432,65.67
2023-24,D Pharmacy,CAP Round I,02551,"College of Pharmacy(D.Pharmacy), Pathri",Parbhani,Unaided,TFWS,Special,Any,22665,59.0
2023-24,D Pharmacy,CAP Round I,02552,"Savitribai College of Pharmacy, Bamani",Buldhana,Unaided,GOPEN,State Level,Any,54,95.33
2023-24,D Pharmacy,CAP Round I,02552,"Savitribai College of Pharmacy, Bamani",Buldhana,Unaided,GSC,State Level,Any,368,90.67
2023-24,D Pharmacy,CAP Round I,02552,"Savitribai College of Pharmacy, Bamani",Buldhana,Unaided,GST,State Level,Any,30899,50.33
2023-24,D Pharmacy,CAP Round I,02552,"Savitribai College of Pharmacy, Bamani",Buldhana,Unaided,GNTA,State Level,Any,101,94.0
2023-24,D Pharmacy,CAP Round I,02552,"Savitribai College of Pharmacy, Bamani",Buldhana,Unaided,GNTB,State Level,Any,325,91.0
2023-24,D Pharmacy,CAP Round I,02552,"Savitribai College of Pharmacy, Bamani",Buldhana,Unaided,GNTC,State Level,Any,63,95.0
2023-24,D Pharmacy,CAP Round I,02552,"Savitribai College of Pharmacy, Bamani",Buldhana,Unaided,GOBC,State Level,Any,292,91.33
2023-24,D Pharmacy,CAP Round I,02552,"Savitribai College of Pharmacy, Bamani",Buldhana,Unaided,LOPEN,State Level,Ladies,35,96.0
2023-24,D Pharmacy,CAP Round I,02552,"Savitribai College of Pharmacy, Bamani",Buldhana,Unaided,LSC,State Level,Ladies,106,94.0
2023-24,D Pharmacy,CAP Round I,02552,"Savitribai College of Pharmacy, Bamani",Buldhana,Unaided,LST,State Level,Ladies,6187,77.33
2023-24,D Pharmacy,CAP Round I,02552,"Savitribai College of Pharmacy, Bamani",Buldhana,Unaided,LNTA,State Level,Ladies,3910,80.67
2023-24,D Pharmacy,CAP Round I,02552,"Savitribai College of Pharmacy, Bamani",Buldhana,Unaided,LNTC,State Level,Ladies,222,92.0
2023-24,D Pharmacy,CAP Round I,02552,"Savitribai College of Pharmacy, Bamani",Buldhana,Unaided,LOBC,State Level,Ladies,68,95.0
2023-24,D Pharmacy,CAP Round I,02552,"Savitribai College of Pharmacy, Bamani",Buldhana,Unaided,EWS,Special,Any,24239,57.33
2023-24,D Pharmacy,CAP Round I,02552,"Savitribai College of Pharmacy, Bamani",Buldhana,Unaided,TFWS,Special,Any,11461,71.33
2023-24,D Pharmacy,CAP Round I,02553,"Latur College of Pharmacy, Gurunathappa Bavage Knowledge City",Latur,Unaided,GOPEN,State Level,Any,27539,53.67
2023-24,D Pharmacy,CAP Round I,02553,"Latur College of Pharmacy, Gurunathappa Bavage Knowledge City",Latur,Unaided,GSC,State Level,Any,38988,42.0
2023-24,D Pharmacy,CAP Round I,02553,"Latur College of Pharmacy, Gurunathappa Bavage Knowledge City",Latur,Unaided,GST,State Level,Any,45783,36.0
2023-24,D Pharmacy,CAP Round I,02553,"Latur College of Pharmacy, Gurunathappa Bavage Knowledge City",Latur,Unaided,GNTA,State Level,Any,29777,51.33
2023-24,D Pharmacy,CAP Round I,02553,"Latur College of Pharmacy, Gurunathappa Bavage Knowledge City",Latur,Unaided,GNTB,State Level,Any,42773,38.67
2023-24,D Pharmacy,CAP Round I,02553,"Latur College of Pharmacy, Gurunathappa Bavage Knowledge City",Latur,Unaided,GNTC,State Level,Any,30363,50.67
2023-24,D Pharmacy,CAP Round I,02553,"Latur College of Pharmacy, Gurunathappa Bavage Knowledge City",Latur,Unaided,GNTD,State Level,Any,29776,51.33
2023-24,D Pharmacy,CAP Round I,02553,"Latur College of Pharmacy, Gurunathappa Bavage Knowledge City",Latur,Unaided,GOBC,State Level,Any,44438,37.33
2023-24,D Pharmacy,CAP Round I,02553,"Latur College of Pharmacy, Gurunathappa Bavage Knowledge City",Latur,Unaided,LOPEN,State Level,Ladies,26258,55.0
2023-24,D Pharmacy,CAP Round I,02553,"Latur College of Pharmacy, Gurunathappa Bavage Knowledge City",Latur,Unaided,LSC,State Level,Ladies,37011,44.0
2023-24,D Pharmacy,CAP Round I,02553,"Latur College of Pharmacy, Gurunathappa Bavage Knowledge City",Latur,Unaided,LNTA,State Level,Ladies,30680,50.33
2023-24,D Pharmacy,CAP Round I,02553,"Latur College of Pharmacy, Gurunathappa Bavage Knowledge City",Latur,Unaided,LNTD,State Level,Ladies,34157,46.67
2023-24,D Pharmacy,CAP Round I,02553,"Latur College of Pharmacy, Gurunathappa Bavage Knowledge City",Latur,Unaided,LOBC,State Level,Ladies,38115,43.0
2023-24,D Pharmacy,CAP Round I,02553,"Latur College of Pharmacy, Gurunathappa Bavage Knowledge City",Latur,Unaided,PWDOPEN,State Level,Any,33413,47.67
2023-24,D Pharmacy,CAP Round I,02553,"Latur College of Pharmacy, Gurunathappa Bavage Knowledge City",Latur,Unaided,EWS,Special,Any,26106,55.33
2023-24,D Pharmacy,CAP Round I,02553,"Latur College of Pharmacy, Gurunathappa Bavage Knowledge City",Latur,Unaided,TFWS,Special,Any,24406,57.0
2023-24,D Pharmacy,CAP Round I,02554,"Mauli College of Pharmacy(B.Pharm), Tondar, Udgir",Latur,Unaided,GOPEN,State Level,Any,21260,60.67
2023-24,D Pharmacy,CAP Round I,02554,"Mauli College of Pharmacy(B.Pharm), Tondar, Udgir",Latur,Unaided,GSC,State Level,Any,33759,47.33
2023-24,D Pharmacy,CAP Round I,02554,"Mauli College of Pharmacy(B.Pharm), Tondar, Udgir",Latur,Unaided,GNTA,State Level,Any,27029,54.33
2023-24,D Pharmacy,CAP Round I,02554,"Mauli College of Pharmacy(B.Pharm), Tondar, Udgir",Latur,Unaided,GNTC,State Level,Any,22932,58.67
2023-24,D Pharmacy,CAP Round I,02554,"Mauli College of Pharmacy(B.Pharm), Tondar, Udgir",Latur,Unaided,GNTD,State Level,Any,21435,60.33
2023-24,D Pharmacy,CAP Round I,02554,"Mauli College of Pharmacy(B.Pharm), Tondar, Udgir",Latur,Unaided,GOBC,State Level,Any,41437,40.0
2023-24,D Pharmacy,CAP Round I,02554,"Mauli College of Pharmacy(B.Pharm), Tondar, Udgir",Latur,Unaided,LOPEN,State Level,Ladies,13150,69.33
2023-24,D Pharmacy,CAP Round I,02554,"Mauli College of Pharmacy(B.Pharm), Tondar, Udgir",Latur,Unaided,LSC,State Level,Ladies,26054,55.33
2023-24,D Pharmacy,CAP Round I,02554,"Mauli College of Pharmacy(B.Pharm), Tondar, Udgir",Latur,Unaided,LNTC,State Level,Ladies,21273,60.33
2023-24,D Pharmacy,CAP Round I,02554,"Mauli College of Pharmacy(B.Pharm), Tondar, Udgir",Latur,Unaided,LOBC,State Level,Ladies,26123,55.33
2023-24,D Pharmacy,CAP Round I,02554,"Mauli College of Pharmacy(B.Pharm), Tondar, Udgir",Latur,Unaided,EWS,Special,Any,28302,53.0
2023-24,D Pharmacy,CAP Round I,02554,"Mauli College of Pharmacy(B.Pharm), Tondar, Udgir",Latur,Unaided,TFWS,Special,Any,26229,55.33
2023-24,D Pharmacy,CAP Round I,02555,"Aditya Institute of Pharmacutical, Beed",Beed,Unaided,GOPEN,State Level,Any,10603,72.0
2023-24,D Pharmacy,CAP Round I,02555,"Aditya Institute of Pharmacutical, Beed",Beed,Unaided,GSC,State Level,Any,38770,42.33
2023-24,D Pharmacy,CAP Round I,02555,"Aditya Institute of Pharmacutical, Beed",Beed,Unaided,GNTA,State Level,Any,11441,71.33
2023-24,D Pharmacy,CAP Round I,02555,"Aditya Institute of Pharmacutical, Beed",Beed,Unaided,GNTB,State Level,Any,21466,60.33
2023-24,D Pharmacy,CAP Round I,02555,"Aditya Institute of Pharmacutical, Beed",Beed,Unaided,GNTC,State Level,Any,10772,72.0
2023-24,D Pharmacy,CAP Round I,02555,"Aditya Institute of Pharmacutical, Beed",Beed,Unaided,GOBC,State Level,Any,39163,42.0
2023-24,D Pharmacy,CAP Round I,02555,"Aditya Institute of Pharmacutical, Beed",Beed,Unaided,LOPEN,State Level,Ladies,10639,72.0
2023-24,D Pharmacy,CAP Round I,02555,"Aditya Institute of Pharmacutical, Beed",Beed,Unaided,LNTD,State Level,Ladies,13061,69.33
2023-24,D Pharmacy,CAP Round I,02555,"Aditya Institute of Pharmacutical, Beed",Beed,Unaided,EWS,Special,Any,9132,73.67
2023-24,D Pharmacy,CAP Round I,02555,"Aditya Institute of Pharmacutical, Beed",Beed,Unaided,TFWS,Special,Any,7243,76.0
2023-24,D Pharmacy,CAP Round I,02555,"Aditya Institute of Pharmacutical, Beed",Beed,Unaided,LNTB,State Level,Ladies,25130,56.33
2023-24,D Pharmacy,CAP Round I,02556,"Rajashri Shahu College of Pharmacy, Markhel",Nanded,Unaided,GOPEN,State Level,Any,2741,83.0
2023-24,D Pharmacy,CAP Round I,02556,"Rajashri Shahu College of Pharmacy, Markhel",Nanded,Unaided,GSC,State Level,Any,8400,74.67
2023-24,D Pharmacy,CAP Round I,02556,"Rajashri Shahu College of Pharmacy, Markhel",Nanded,Unaided,GST,State Level,Any,17686,64.33
2023-24,D Pharmacy,CAP Round I,02556,"Rajashri Shahu College of Pharmacy, Markhel",Nanded,Unaided,GNTA,State Level,Any,9580,73.33
2023-24,D Pharmacy,CAP Round I,02556,"Rajashri Shahu College of Pharmacy, Markhel",Nanded,Unaided,GNTB,State Level,Any,4376,80.0
2023-24,D Pharmacy,CAP Round I,02556,"Rajashri Shahu College of Pharmacy, Markhel",Nanded,Unaided,GNTC,State Level,Any,3062,82.33
2023-24,D Pharmacy,CAP Round I,02556,"Rajashri Shahu College of Pharmacy, Markhel",Nanded,Unaided,GNTD,State Level,Any,16237,66.0
2023-24,D Pharmacy,CAP Round I,02556,"Rajashri Shahu College of Pharmacy, Markhel",Nanded,Unaided,GOBC,State Level,Any,34830,46.0
2023-24,D Pharmacy,CAP Round I,02556,"Rajashri Shahu College of Pharmacy, Markhel",Nanded,Unaided,LOPEN,State Level,Ladies,1767,85.0
2023-24,D Pharmacy,CAP Round I,02556,"Rajashri Shahu College of Pharmacy, Markhel",Nanded,Unaided,LSC,State Level,Ladies,9609,73.33
2023-24,D Pharmacy,CAP Round I,02556,"Rajashri Shahu College of Pharmacy, Markhel",Nanded,Unaided,LNTA,State Level,Ladies,30856,50.33
2023-24,D Pharmacy,CAP Round I,02556,"Rajashri Shahu College of Pharmacy, Markhel",Nanded,Unaided,LNTC,State Level,Ladies,3961,80.67
2023-24,D Pharmacy,CAP Round I,02556,"Rajashri Shahu College of Pharmacy, Markhel",Nanded,Unaided,LOBC,State Level,Ladies,10569,72.33
2023-24,D Pharmacy,CAP Round I,02556,"Rajashri Shahu College of Pharmacy, Markhel",Nanded,Unaided,PWDOPEN,State Level,Any,948,87.67
2023-24,D Pharmacy,CAP Round I,02556,"Rajashri Shahu College of Pharmacy, Markhel",Nanded,Unaided,EWS,Special,Any,29681,51.67
2023-24,D Pharmacy,CAP Round I,02556,"Rajashri Shahu College of Pharmacy, Markhel",Nanded,Unaided,TFWS,Special,Any,29800,51.33
