Year,Branch_Name,CAP_Round,College_Code,College_Name,Location,College_Type,Category,Seat_Type,Gender,Rank,Percentile
2024-25,D Pharmacy,CAP Round II,02213,"Jalana Education Society's Institute Of Pharmacy,Jalna",Jalna,Unaided,LSC,State Level,Ladies,17029,61.33
2024-25,D Pharmacy,CAP Round II,02213,"Jalana Education Society's Institute Of Pharmacy,Jalna",Jalna,Unaided,LOBC,State Level,Ladies,32492,41.33
2024-25,D Pharmacy,CAP Round II,02213,"Jalana Education Society's Institute Of Pharmacy,Jalna",Jalna,Unaided,PWDOPEN,State Level,Any,16941,61.33
2024-25,D Pharmacy,CAP Round II,02213,"Jalana Education Society's Institute Of Pharmacy,Jalna",Jalna,Unaided,DEFOPEN,State Level,Any,23526,52.67
2024-25,D Pharmacy,CAP Round II,02213,"Jalana Education Society's Institute Of Pharmacy,Jalna",Jalna,Unaided,GSC,State Level,Any,36638,35.33
2024-25,D Pharmacy,CAP Round II,02214,"Mahatma Basveshwar Education Soc., College of Pharmacy, Barshi Road, Latur",Latur,Unaided,GOPEN,State Level,Any,33531,40.0
2024-25,D Pharmacy,CAP Round II,02214,"Mahatma Basveshwar Education Soc., College of Pharmacy, Barshi Road, Latur",Latur,Unaided,GSC,State Level,Any,36342,36.0
2024-25,D Pharmacy,CAP Round II,02214,"Mahatma Basveshwar Education Soc., College of Pharmacy, Barshi Road, Latur",Latur,Unaided,GNTC,State Level,Any,34390,39.0
2024-25,D Pharmacy,CAP Round II,02214,"Mahatma Basveshwar Education Soc., College of Pharmacy, Barshi Road, Latur",Latur,Unaided,LOPEN,State Level,Ladies,14714,64.33
2024-25,D Pharmacy,CAP Round II,02214,"Mahatma Basveshwar Education Soc., College of Pharmacy, Barshi Road, Latur",Latur,Unaided,LSC,State Level,Ladies,28934,45.67
2024-25,D Pharmacy,CAP Round II,02214,"Mahatma Basveshwar Education Soc., College of Pharmacy, Barshi Road, Latur",Latur,Unaided,LNTB,State Level,Ladies,32499,41.33
2024-25,D Pharmacy,CAP Round II,02214,"Mahatma Basveshwar Education Soc., College of Pharmacy, Barshi Road, Latur",Latur,Unaided,EWS,Special,Any,32192,41.67
2024-25,D Pharmacy,CAP Round II,02214,"Mahatma Basveshwar Education Soc., College of Pharmacy, Barshi Road, Latur",Latur,Unaided,TFWS,Special,Any,19350,58.33
2024-25,D Pharmacy,CAP Round II,02215,"Shri Vishweshwar Shikshan Prasarak Mandal's Swa.Dagdojirao Deshmukh D.Pharmacy College, Ausa,(Almala) Dist. Latur",Latur,Unaided,GOPEN,State Level,Any,24326,51.67
2024-25,D Pharmacy,CAP Round II,02215,"Shri Vishweshwar Shikshan Prasarak Mandal's Swa.Dagdojirao Deshmukh D.Pharmacy College, Ausa,(Almala) Dist. Latur",Latur,Unaided,GSC,State Level,Any,24537,51.33
2024-25,D Pharmacy,CAP Round II,02215,"Shri Vishweshwar Shikshan Prasarak Mandal's Swa.Dagdojirao Deshmukh D.Pharmacy College, Ausa,(Almala) Dist. Latur",Latur,Unaided,GNTC,State Level,Any,31474,42.67
2024-25,D Pharmacy,CAP Round II,02215,"Shri Vishweshwar Shikshan Prasarak Mandal's Swa.Dagdojirao Deshmukh D.Pharmacy College, Ausa,(Almala) Dist. Latur",Latur,Unaided,EWS,Special,Any,18420,59.33
2024-25,D Pharmacy,CAP Round II,02215,"Shri Vishweshwar Shikshan Prasarak Mandal's Swa.Dagdojirao Deshmukh D.Pharmacy College, Ausa,(Almala) Dist. Latur",Latur,Unaided,PWDOPEN,State Level,Any,26871,48.33
2024-25,D Pharmacy,CAP Round II,02215,"Shri Vishweshwar Shikshan Prasarak Mandal's Swa.Dagdojirao Deshmukh D.Pharmacy College, Ausa,(Almala) Dist. Latur",Latur,Unaided,DEFOPEN,State Level,Any,29990,44.33
2024-25,D Pharmacy,CAP Round II,02215,"Shri Vishweshwar Shikshan Prasarak Mandal's Swa.Dagdojirao Deshmukh D.Pharmacy College, Ausa,(Almala) Dist. Latur",Latur,Unaided,GSC,State Level,Any,34736,38.67
2024-25,D Pharmacy,CAP Round II,02215,"Shri Vishweshwar Shikshan Prasarak Mandal's Swa.Dagdojirao Deshmukh D.Pharmacy College, Ausa,(Almala) Dist. Latur",Latur,Unaided,GST,State Level,Any,36483,35.67
2024-25,D Pharmacy,CAP Round II,02215,"Shri Vishweshwar Shikshan Prasarak Mandal's Swa.Dagdojirao Deshmukh D.Pharmacy College, Ausa,(Almala) Dist. Latur",Latur,Unaided,LSC,State Level,Ladies,35423,37.67
2024-25,D Pharmacy,CAP Round II,02216,"Sahayog Sevabhavi Sanstha's College of Pharmacy, Vishnupuri, Nanded.",Nanded,Unaided,GOPEN,State Level,Any,29856,44.67
2024-25,D Pharmacy,CAP Round II,02216,"Sahayog Sevabhavi Sanstha's College of Pharmacy, Vishnupuri, Nanded.",Nanded,Unaided,LOPEN,State Level,Ladies,7377,74.67
2024-25,D Pharmacy,CAP Round II,02216,"Sahayog Sevabhavi Sanstha's College of Pharmacy, Vishnupuri, Nanded.",Nanded,Unaided,LSC,State Level,Ladies,34013,39.67
2024-25,D Pharmacy,CAP Round II,02216,"Sahayog Sevabhavi Sanstha's College of Pharmacy, Vishnupuri, Nanded.",Nanded,Unaided,LSEBC,State Level,Ladies,23024,53.33
2024-25,D Pharmacy,CAP Round II,02216,"Sahayog Sevabhavi Sanstha's College of Pharmacy, Vishnupuri, Nanded.",Nanded,Unaided,TFWS,Special,Any,20205,57.0
2024-25,D Pharmacy,CAP Round II,02218,"Education Society Naigaon Diploma in Pharmacy, Nanded.",Nanded,Unaided,GOPEN,State Level,Any,9480,71.67
2024-25,D Pharmacy,CAP Round II,02218,"Education Society Naigaon Diploma in Pharmacy, Nanded.",Nanded,Unaided,LOPEN,State Level,Ladies,19957,57.33
2024-25,D Pharmacy,CAP Round II,02218,"Education Society Naigaon Diploma in Pharmacy, Nanded.",Nanded,Unaided,PWDOPEN,State Level,Any,28405,46.67
2024-25,D Pharmacy,CAP Round II,02218,"Education Society Naigaon Diploma in Pharmacy, Nanded.",Nanded,Unaided,DEFOPEN,State Level,Any,28708,46.0
2024-25,D Pharmacy,CAP Round II,02218,"Education Society Naigaon Diploma in Pharmacy, Nanded.",Nanded,Unaided,GST,State Level,Any,36204,36.33
2024-25,D Pharmacy,CAP Round II,02219,"Shree Bhairavnath Nisarga Mandal's D. Pharmacy College, Aalani",Ahmednagar,Unaided,GOPEN,State Level,Any,7236,74.67
2024-25,D Pharmacy,CAP Round II,02219,"Shree Bhairavnath Nisarga Mandal's D. Pharmacy College, Aalani",Ahmednagar,Unaided,EWS,Special,Any,23802,52.33
2024-25,D Pharmacy,CAP Round II,02219,"Shree Bhairavnath Nisarga Mandal's D. Pharmacy College, Aalani",Ahmednagar,Unaided,TFWS,Special,Any,30435,44.0
2024-25,D Pharmacy,CAP Round II,02219,"Shree Bhairavnath Nisarga Mandal's D. Pharmacy College, Aalani",Ahmednagar,Unaided,PWDOPEN,State Level,Any,13248,66.33
2024-25,D Pharmacy,CAP Round II,02219,"Shree Bhairavnath Nisarga Mandal's D. Pharmacy College, Aalani",Ahmednagar,Unaided,DEFOPEN,State Level,Any,15088,64.0
2024-25,D Pharmacy,CAP Round II,02219,"Shree Bhairavnath Nisarga Mandal's D. Pharmacy College, Aalani",Ahmednagar,Unaided,GST,State Level,Any,26627,48.67
2024-25,D Pharmacy,CAP Round II,02219,"Shree Bhairavnath Nisarga Mandal's D. Pharmacy College, Aalani",Ahmednagar,Unaided,GNTA,State Level,Any,35070,38.33
2024-25,D Pharmacy,CAP Round II,02219,"Shree Bhairavnath Nisarga Mandal's D. Pharmacy College, Aalani",Ahmednagar,Unaided,GNTB,State Level,Any,29492,45.0
2024-25,D Pharmacy,CAP Round II,02219,"Shree Bhairavnath Nisarga Mandal's D. Pharmacy College, Aalani",Ahmednagar,Unaided,GNTC,State Level,Any,30256,44.33
2024-25,D Pharmacy,CAP Round II,02219,"Shree Bhairavnath Nisarga Mandal's D. Pharmacy College, Aalani",Ahmednagar,Unaided,GOBC,State Level,Any,35166,38.0
2024-25,D Pharmacy,CAP Round II,02219,"Shree Bhairavnath Nisarga Mandal's D. Pharmacy College, Aalani",Ahmednagar,Unaided,LST,State Level,Ladies,28533,46.33
2024-25,D Pharmacy,CAP Round II,02219,"Shree Bhairavnath Nisarga Mandal's D. Pharmacy College, Aalani",Ahmednagar,Unaided,LNTC,State Level,Ladies,31015,43.33
2024-25,D Pharmacy,CAP Round II,02219,"Shree Bhairavnath Nisarga Mandal's D. Pharmacy College, Aalani",Ahmednagar,Unaided,LOBC,State Level,Ladies,36375,36.0
2024-25,D Pharmacy,CAP Round II,02220,"Anandgram Krushi Vikas Mandals Late Maharudra Bappa Mote College of Pharmacy, Girwali Tal. Bhoom",Dharashiv,Unaided,GOPEN,State Level,Any,9968,71.0
2024-25,D Pharmacy,CAP Round II,02220,"Anandgram Krushi Vikas Mandals Late Maharudra Bappa Mote College of Pharmacy, Girwali Tal. Bhoom",Dharashiv,Unaided,GOBC,State Level,Any,20418,56.67
2024-25,D Pharmacy,CAP Round II,02220,"Anandgram Krushi Vikas Mandals Late Maharudra Bappa Mote College of Pharmacy, Girwali Tal. Bhoom",Dharashiv,Unaided,PWDOPEN,State Level,Any,11280,69.0
2024-25,D Pharmacy,CAP Round II,02220,"Anandgram Krushi Vikas Mandals Late Maharudra Bappa Mote College of Pharmacy, Girwali Tal. Bhoom",Dharashiv,Unaided,DEFOPEN,State Level,Any,14232,65.0
2024-25,D Pharmacy,CAP Round II,02220,"Anandgram Krushi Vikas Mandals Late Maharudra Bappa Mote College of Pharmacy, Girwali Tal. Bhoom",Dharashiv,Unaided,GSC,State Level,Any,16471,62.0
2024-25,D Pharmacy,CAP Round II,02220,"Anandgram Krushi Vikas Mandals Late Maharudra Bappa Mote College of Pharmacy, Girwali Tal. Bhoom",Dharashiv,Unaided,GST,State Level,Any,22137,54.67
2024-25,D Pharmacy,CAP Round II,02220,"Anandgram Krushi Vikas Mandals Late Maharudra Bappa Mote College of Pharmacy, Girwali Tal. Bhoom",Dharashiv,Unaided,GNTA,State Level,Any,31406,42.67
2024-25,D Pharmacy,CAP Round II,02220,"Anandgram Krushi Vikas Mandals Late Maharudra Bappa Mote College of Pharmacy, Girwali Tal. Bhoom",Dharashiv,Unaided,GNTB,State Level,Any,34228,39.33
2024-25,D Pharmacy,CAP Round II,02220,"Anandgram Krushi Vikas Mandals Late Maharudra Bappa Mote College of Pharmacy, Girwali Tal. Bhoom",Dharashiv,Unaided,LSC,State Level,Ladies,18741,59.0
2024-25,D Pharmacy,CAP Round II,02220,"Anandgram Krushi Vikas Mandals Late Maharudra Bappa Mote College of Pharmacy, Girwali Tal. Bhoom",Dharashiv,Unaided,LST,State Level,Ladies,28024,47.0
2024-25,D Pharmacy,CAP Round II,02223,"Vivekvardhini Sevabhavi Sanstha's Diploma Pharmacy College, Pingali",Parbhani,Unaided,GOBC,State Level,Any,18184,59.67
2024-25,D Pharmacy,CAP Round II,02223,"Vivekvardhini Sevabhavi Sanstha's Diploma Pharmacy College, Pingali",Parbhani,Unaided,EWS,Special,Any,8447,73.0
2024-25,D Pharmacy,CAP Round II,02223,"Vivekvardhini Sevabhavi Sanstha's Diploma Pharmacy College, Pingali",Parbhani,Unaided,TFWS,Special,Any,23130,53.33
2024-25,D Pharmacy,CAP Round II,02223,"Vivekvardhini Sevabhavi Sanstha's Diploma Pharmacy College, Pingali",Parbhani,Unaided,PWDOPEN,State Level,Any,19005,58.67
2024-25,D Pharmacy,CAP Round II,02223,"Vivekvardhini Sevabhavi Sanstha's Diploma Pharmacy College, Pingali",Parbhani,Unaided,DEFOPEN,State Level,Any,24383,51.67
2024-25,D Pharmacy,CAP Round II,02223,"Vivekvardhini Sevabhavi Sanstha's Diploma Pharmacy College, Pingali",Parbhani,Unaided,GSC,State Level,Any,33247,40.67
2024-25,D Pharmacy,CAP Round II,02253,"Channabasweshwar Pharmacy College ( Degree), Latur",Latur,Unaided,GOPEN,State Level,Any,35873,37.0
2024-25,D Pharmacy,CAP Round II,02253,"Channabasweshwar Pharmacy College ( Degree), Latur",Latur,Unaided,LOPEN,State Level,Ladies,12794,67.0
2024-25,D Pharmacy,CAP Round II,02253,"Channabasweshwar Pharmacy College ( Degree), Latur",Latur,Unaided,LOBC,State Level,Ladies,28649,46.0
2024-25,D Pharmacy,CAP Round II,02253,"Channabasweshwar Pharmacy College ( Degree), Latur",Latur,Unaided,LSEBC,State Level,Ladies,15155,63.67
2024-25,D Pharmacy,CAP Round II,02253,"Channabasweshwar Pharmacy College ( Degree), Latur",Latur,Unaided,EWS,Special,Any,35505,37.67
2024-25,D Pharmacy,CAP Round II,02253,"Channabasweshwar Pharmacy College ( Degree), Latur",Latur,Unaided,TFWS,Special,Any,19680,57.67
2024-25,D Pharmacy,CAP Round II,02514,"Oyster Institute of Pharmacy, Aurangabad.",Chhatrapati Sambhajinagar,Unaided,GOPEN,State Level,Any,10740,70.0
2024-25,D Pharmacy,CAP Round II,02514,"Oyster Institute of Pharmacy, Aurangabad.",Chhatrapati Sambhajinagar,Unaided,GOBC,State Level,Any,22792,53.67
2024-25,D Pharmacy,CAP Round II,02514,"Oyster Institute of Pharmacy, Aurangabad.",Chhatrapati Sambhajinagar,Unaided,TFWS,Special,Any,26307,49.0
2024-25,D Pharmacy,CAP Round II,02514,"Oyster Institute of Pharmacy, Aurangabad.",Chhatrapati Sambhajinagar,Unaided,PWDOPEN,State Level,Any,11990,68.0
2024-25,D Pharmacy,CAP Round II,02514,"Oyster Institute of Pharmacy, Aurangabad.",Chhatrapati Sambhajinagar,Unaided,DEFOPEN,State Level,Any,12326,67.67
2024-25,D Pharmacy,CAP Round II,02514,"Oyster Institute of Pharmacy, Aurangabad.",Chhatrapati Sambhajinagar,Unaided,GST,State Level,Any,16623,62.0
2024-25,D Pharmacy,CAP Round II,02514,"Oyster Institute of Pharmacy, Aurangabad.",Chhatrapati Sambhajinagar,Unaided,GNTB,State Level,Any,18493,59.33
2024-25,D Pharmacy,CAP Round II,02514,"Oyster Institute of Pharmacy, Aurangabad.",Chhatrapati Sambhajinagar,Unaided,GNTD,State Level,Any,19220,58.33
2024-25,D Pharmacy,CAP Round II,02514,"Oyster Institute of Pharmacy, Aurangabad.",Chhatrapati Sambhajinagar,Unaided,GSEBC,State Level,Any,27874,47.33
2024-25,D Pharmacy,CAP Round II,02514,"Oyster Institute of Pharmacy, Aurangabad.",Chhatrapati Sambhajinagar,Unaided,LST,State Level,Ladies,17221,61.0
2024-25,D Pharmacy,CAP Round II,02514,"Oyster Institute of Pharmacy, Aurangabad.",Chhatrapati Sambhajinagar,Unaided,LOBC,State Level,Ladies,24220,52.0
2024-25,D Pharmacy,CAP Round II,02514,"Oyster Institute of Pharmacy, Aurangabad.",Chhatrapati Sambhajinagar,Unaided,LSEBC,State Level,Ladies,35339,38.0
2024-25,D Pharmacy,CAP Round II,02538,"Latur College of Pharmacy, Latur",Latur,Unaided,GOPEN,State Level,Any,36435,36.0
2024-25,D Pharmacy,CAP Round II,02538,"Latur College of Pharmacy, Latur",Latur,Unaided,LOPEN,State Level,Ladies,28667,46.0
2024-25,D Pharmacy,CAP Round II,02538,"Latur College of Pharmacy, Latur",Latur,Unaided,TFWS,Special,Any,34967,38.33
2024-25,D Pharmacy,CAP Round II,02539,"Rajesh Bhaiyya Tope College of Pharmacy, Aurangabad",Chhatrapati Sambhajinagar,Unaided,GOPEN,State Level,Any,31718,42.33
2024-25,D Pharmacy,CAP Round II,02539,"Rajesh Bhaiyya Tope College of Pharmacy, Aurangabad",Chhatrapati Sambhajinagar,Unaided,GST,State Level,Any,36437,36.0
2024-25,D Pharmacy,CAP Round II,02539,"Rajesh Bhaiyya Tope College of Pharmacy, Aurangabad",Chhatrapati Sambhajinagar,Unaided,LOPEN,State Level,Ladies,32735,41.0
2024-25,D Pharmacy,CAP Round II,02539,"Rajesh Bhaiyya Tope College of Pharmacy, Aurangabad",Chhatrapati Sambhajinagar,Unaided,TFWS,Special,Any,30987,43.33
2024-25,D Pharmacy,CAP Round II,02539,"Rajesh Bhaiyya Tope College of Pharmacy, Aurangabad",Chhatrapati Sambhajinagar,Unaided,PWDOPEN,State Level,Any,32738,41.0
2024-25,D Pharmacy,CAP Round II,02541,"Sarswati Institute of Pharmacy, Kurtadi, Hingoli",Hingoli,Unaided,GOPEN,State Level,Any,1122,86.0
2024-25,D Pharmacy,CAP Round II,02541,"Sarswati Institute of Pharmacy, Kurtadi, Hingoli",Hingoli,Unaided,GNTB,State Level,Any,28308,46.67
2024-25,D Pharmacy,CAP Round II,02541,"Sarswati Institute of Pharmacy, Kurtadi, Hingoli",Hingoli,Unaided,GOBC,State Level,Any,26363,49.0
2024-25,D Pharmacy,CAP Round II,02541,"Sarswati Institute of Pharmacy, Kurtadi, Hingoli",Hingoli,Unaided,GSEBC,State Level,Any,35927,37.0
2024-25,D Pharmacy,CAP Round II,02541,"Sarswati Institute of Pharmacy, Kurtadi, Hingoli",Hingoli,Unaided,LOPEN,State Level,Ladies,16537,62.0
2024-25,D Pharmacy,CAP Round II,02541,"Sarswati Institute of Pharmacy, Kurtadi, Hingoli",Hingoli,Unaided,LSC,State Level,Ladies,23119,53.33
2024-25,D Pharmacy,CAP Round II,02541,"Sarswati Institute of Pharmacy, Kurtadi, Hingoli",Hingoli,Unaided,EWS,Special,Any,29715,44.67
2024-25,D Pharmacy,CAP Round II,02541,"Sarswati Institute of Pharmacy, Kurtadi, Hingoli",Hingoli,Unaided,TFWS,Special,Any,15123,64.0
2024-25,D Pharmacy,CAP Round II,02541,"Sarswati Institute of Pharmacy, Kurtadi, Hingoli",Hingoli,Unaided,PWDOPEN,State Level,Any,3238,81.0
2024-25,D Pharmacy,CAP Round II,02541,"Sarswati Institute of Pharmacy, Kurtadi, Hingoli",Hingoli,Unaided,DEFOPEN,State Level,Any,17359,61.0
2024-25,D Pharmacy,CAP Round II,02541,"Sarswati Institute of Pharmacy, Kurtadi, Hingoli",Hingoli,Unaided,GSEBC,State Level,Any,19479,58.0
2024-25,D Pharmacy,CAP Round II,02541,"Sarswati Institute of Pharmacy, Kurtadi, Hingoli",Hingoli,Unaided,LST,State Level,Ladies,20169,57.0
2024-25,D Pharmacy,CAP Round II,02542,"Aditya Diploma Institute of Pharmacy, Beed",Beed,Unaided,GOPEN,State Level,Any,6361,76.0
2024-25,D Pharmacy,CAP Round II,02542,"Aditya Diploma Institute of Pharmacy, Beed",Beed,Unaided,GSC,State Level,Any,21031,56.0
2024-25,D Pharmacy,CAP Round II,02542,"Aditya Diploma Institute of Pharmacy, Beed",Beed,Unaided,GNTD,State Level,Any,13900,65.67
2024-25,D Pharmacy,CAP Round II,02542,"Aditya Diploma Institute of Pharmacy, Beed",Beed,Unaided,GOBC,State Level,Any,20206,57.0
2024-25,D Pharmacy,CAP Round II,02542,"Aditya Diploma Institute of Pharmacy, Beed",Beed,Unaided,LOPEN,State Level,Ladies,12584,67.33
2024-25,D Pharmacy,CAP Round II,02542,"Aditya Diploma Institute of Pharmacy, Beed",Beed,Unaided,LOBC,State Level,Ladies,32806,41.0
2024-25,D Pharmacy,CAP Round II,02542,"Aditya Diploma Institute of Pharmacy, Beed",Beed,Unaided,TFWS,Special,Any,5734,77.0
2024-25,D Pharmacy,CAP Round II,02542,"Aditya Diploma Institute of Pharmacy, Beed",Beed,Unaided,PWDOPEN,State Level,Any,8437,73.0
2024-25,D Pharmacy,CAP Round II,02542,"Aditya Diploma Institute of Pharmacy, Beed",Beed,Unaided,DEFOPEN,State Level,Any,19395,58.33
2024-25,D Pharmacy,CAP Round II,02542,"Aditya Diploma Institute of Pharmacy, Beed",Beed,Unaided,LSC,State Level,Ladies,20331,57.0
2024-25,D Pharmacy,CAP Round II,02543,"Aditya Pharmacy College, Beed",Beed,Unaided,GOPEN,State Level,Any,5915,76.67
2024-25,D Pharmacy,CAP Round II,02543,"Aditya Pharmacy College, Beed",Beed,Unaided,GSC,State Level,Any,17397,60.67
2024-25,D Pharmacy,CAP Round II,02543,"Aditya Pharmacy College, Beed",Beed,Unaided,GNTA,State Level,Any,9995,71.0
2024-25,D Pharmacy,CAP Round II,02543,"Aditya Pharmacy College, Beed",Beed,Unaided,GNTC,State Level,Any,6825,75.33
2024-25,D Pharmacy,CAP Round II,02543,"Aditya Pharmacy College, Beed",Beed,Unaided,GNTD,State Level,Any,14940,64.0
2024-25,D Pharmacy,CAP Round II,02543,"Aditya Pharmacy College, Beed",Beed,Unaided,GOBC,State Level,Any,24432,51.67
2024-25,D Pharmacy,CAP Round II,02543,"Aditya Pharmacy College, Beed",Beed,Unaided,GSEBC,State Level,Any,15870,63.0
2024-25,D Pharmacy,CAP Round II,02543,"Aditya Pharmacy College, Beed",Beed,Unaided,LOPEN,State Level,Ladies,9809,71.0
2024-25,D Pharmacy,CAP Round II,02543,"Aditya Pharmacy College, Beed",Beed,Unaided,LSC,State Level,Ladies,23977,52.33
2024-25,D Pharmacy,CAP Round II,02543,"Aditya Pharmacy College, Beed",Beed,Unaided,LST,State Level,Ladies,25564,50.0
2024-25,D Pharmacy,CAP Round II,02543,"Aditya Pharmacy College, Beed",Beed,Unaided,PWDOPEN,State Level,Any,10065,70.67
2024-25,D Pharmacy,CAP Round II,02543,"Aditya Pharmacy College, Beed",Beed,Unaided,DEFOPEN,State Level,Any,10077,70.67
2024-25,D Pharmacy,CAP Round II,02543,"Aditya Pharmacy College, Beed",Beed,Unaided,GSC,State Level,Any,12504,67.33
2024-25,D Pharmacy,CAP Round II,02543,"Aditya Pharmacy College, Beed",Beed,Unaided,GOBC,State Level,Any,21883,55.0
2024-25,D Pharmacy,CAP Round II,02543,"Aditya Pharmacy College, Beed",Beed,Unaided,GST,State Level,Any,14996,64.0
2024-25,D Pharmacy,CAP Round II,02543,"Aditya Pharmacy College, Beed",Beed,Unaided,LOBC,State Level,Ladies,27657,47.33
2024-25,D Pharmacy,CAP Round II,02544,"Gurukrupa Institute of Pharmacy, Majalgaon",Beed,Unaided,GOPEN,State Level,Any,8535,73.0
2024-25,D Pharmacy,CAP Round II,02544,"Gurukrupa Institute of Pharmacy, Majalgaon",Beed,Unaided,GNTA,State Level,Any,12630,67.33
2024-25,D Pharmacy,CAP Round II,02544,"Gurukrupa Institute of Pharmacy, Majalgaon",Beed,Unaided,GNTD,State Level,Any,16010,62.67
2024-25,D Pharmacy,CAP Round II,02544,"Gurukrupa Institute of Pharmacy, Majalgaon",Beed,Unaided,LOPEN,State Level,Ladies,11209,69.33
2024-25,D Pharmacy,CAP Round II,02544,"Gurukrupa Institute of Pharmacy, Majalgaon",Beed,Unaided,TFWS,Special,Any,8613,72.67
2024-25,D Pharmacy,CAP Round II,02544,"Gurukrupa Institute of Pharmacy, Majalgaon",Beed,Unaided,PWDOPEN,State Level,Any,15611,63.33
2024-25,D Pharmacy,CAP Round II,02544,"Gurukrupa Institute of Pharmacy, Majalgaon",Beed,Unaided,DEFOPEN,State Level,Any,15824,63.0
2024-25,D Pharmacy,CAP Round II,02544,"Gurukrupa Institute of Pharmacy, Majalgaon",Beed,Unaided,GST,State Level,Any,20188,57.0
2024-25,D Pharmacy,CAP Round II,02544,"Gurukrupa Institute of Pharmacy, Majalgaon",Beed,Unaided,LST,State Level,Ladies,23113,53.33
2024-25,D Pharmacy,CAP Round II,02544,"Gurukrupa Institute of Pharmacy, Majalgaon",Beed,Unaided,LNTB,State Level,Ladies,27162,48.0
2024-25,D Pharmacy,CAP Round II,02545,"Shriganesh Ramchandra Katruwar College of Pharmacy, Manwath",Parbhani,Unaided,GOPEN,State Level,Any,22702,54.0
2024-25,D Pharmacy,CAP Round II,02545,"Shriganesh Ramchandra Katruwar College of Pharmacy, Manwath",Parbhani,Unaided,LOPEN,State Level,Ladies,34890,38.33
2024-25,D Pharmacy,CAP Round II,02545,"Shriganesh Ramchandra Katruwar College of Pharmacy, Manwath",Parbhani,Unaided,PWDOPEN,State Level,Any,24231,52.0
2024-25,D Pharmacy,CAP Round II,02545,"Shriganesh Ramchandra Katruwar College of Pharmacy, Manwath",Parbhani,Unaided,DEFOPEN,State Level,Any,34955,38.33
2024-25,D Pharmacy,CAP Round II,02545,"Shriganesh Ramchandra Katruwar College of Pharmacy, Manwath",Parbhani,Unaided,GSC,State Level,Any,36498,35.67
2024-25,D Pharmacy,CAP Round II,02546,"College of Pharmacy(D.Pharm), Khandala",Satara,Unaided,GOPEN,State Level,Any,6397,76.0
2024-25,D Pharmacy,CAP Round II,02546,"College of Pharmacy(D.Pharm), Khandala",Satara,Unaided,GSC,State Level,Any,12414,67.67
2024-25,D Pharmacy,CAP Round II,02546,"College of Pharmacy(D.Pharm), Khandala",Satara,Unaided,GOBC,State Level,Any,23270,53.0
2024-25,D Pharmacy,CAP Round II,02546,"College of Pharmacy(D.Pharm), Khandala",Satara,Unaided,LSC,State Level,Ladies,10255,70.67
2024-25,D Pharmacy,CAP Round II,02546,"College of Pharmacy(D.Pharm), Khandala",Satara,Unaided,LNTA,State Level,Ladies,11349,69.0
2024-25,D Pharmacy,CAP Round II,02546,"College of Pharmacy(D.Pharm), Khandala",Satara,Unaided,LOBC,State Level,Ladies,9430,71.67
2024-25,D Pharmacy,CAP Round II,02546,"College of Pharmacy(D.Pharm), Khandala",Satara,Unaided,LSEBC,State Level,Ladies,9913,71.0
2024-25,D Pharmacy,CAP Round II,02546,"College of Pharmacy(D.Pharm), Khandala",Satara,Unaided,EWS,Special,Any,23691,52.67
2024-25,D Pharmacy,CAP Round II,02546,"College of Pharmacy(D.Pharm), Khandala",Satara,Unaided,TFWS,Special,Any,5946,76.67
2024-25,D Pharmacy,CAP Round II,02546,"College of Pharmacy(D.Pharm), Khandala",Satara,Unaided,PWDOPEN,State Level,Any,8999,72.33
2024-25,D Pharmacy,CAP Round II,02546,"College of Pharmacy(D.Pharm), Khandala",Satara,Unaided,DEFOPEN,State Level,Any,9188,72.0
2024-25,D Pharmacy,CAP Round II,02546,"College of Pharmacy(D.Pharm), Khandala",Satara,Unaided,GSC,State Level,Any,12198,68.0
2024-25,D Pharmacy,CAP Round II,02546,"College of Pharmacy(D.Pharm), Khandala",Satara,Unaided,GST,State Level,Any,14795,64.33
2024-25,D Pharmacy,CAP Round II,02546,"College of Pharmacy(D.Pharm), Khandala",Satara,Unaided,GNTA,State Level,Any,19928,57.33
2024-25,D Pharmacy,CAP Round II,02546,"College of Pharmacy(D.Pharm), Khandala",Satara,Unaided,GNTC,State Level,Any,28880,45.67
2024-25,D Pharmacy,CAP Round II,02546,"College of Pharmacy(D.Pharm), Khandala",Satara,Unaided,LST,State Level,Ladies,18197,59.67
2024-25,D Pharmacy,CAP Round II,02547,"Late Bhagirathi Yashwantrao Pathrikar College of D.Pharmacy, Pathri",Parbhani,Unaided,GSC,State Level,Any,19621,58.0
2024-25,D Pharmacy,CAP Round II,02547,"Late Bhagirathi Yashwantrao Pathrikar College of D.Pharmacy, Pathri",Parbhani,Unaided,GOBC,State Level,Any,13053,66.67
2024-25,D Pharmacy,CAP Round II,02547,"Late Bhagirathi Yashwantrao Pathrikar College of D.Pharmacy, Pathri",Parbhani,Unaided,TFWS,Special,Any,427,89.33
2024-25,D Pharmacy,CAP Round II,02547,"Late Bhagirathi Yashwantrao Pathrikar College of D.Pharmacy, Pathri",Parbhani,Unaided,PWDOPEN,State Level,Any,980,86.67
2024-25,D Pharmacy,CAP Round II,02547,"Late Bhagirathi Yashwantrao Pathrikar College of D.Pharmacy, Pathri",Parbhani,Unaided,DEFOPEN,State Level,Any,2014,83.67
