college_code,college_name,cap_code,annual_fees
EN6284,VIDYA PRATISHTHAN'S KAMALNAYAN BAJAJ INSTITUTE OF ENGINEERING & TECHNOLOGY,6284,114000
EN6285,BHARATI VIDYAPEETH'S COLLEGE OF ENGINEERING FOR,6288,142000
EN6288,"BHARATI VIDYAPEETH'S COLLEGE OF ENGINEERING, KOLHAPUR",6288,111000
EN6293,"BRAHMDEVDADA MANE INSTITUTE OF TECHNOLOGY, SOLAPUR (BMIT)",6265,100000
EN6298,"ZEAL EDUCATION SOCIETY'S DYANGANGA COLLEGE OF ENGINEERING & RESERCH, NARHE",6298,132000
EN6303,DR. ASHOK GUJAR TECHNICAL INSTITUTES DR. DAULATRAO AHER COLLEGE OF ENGINEERING,6303,85500
EN6304,"ADARSH INSTITUTE OF TECHNOLOGY AND RESEARCH CENTER, VITA",6304,96500
EN6305,BHAWANDAS CHHABADA INSTITUTE OF ENGINEERING &,6305,40000
EN6307,"PATIL COLLEGE OF ENGINEERING, , UBALE NAGAR, WAGHOLI, TALUKA - HAVELI, PUNE",6307,117000
EN6308,"SHANTI EDUCATION SOCIETY, A.G. PATIL INSTITUTE OF TECHNOLOGY, SOREGAON",6308,84500
EN6310,"MANDAL, NUTAN MAHARASHTRA INSTITUTE OF TECHNOLOGY, VISHNUPURI, TALEGAON",6310,124000
EN6311,JSPM'S BHIVARABAI SAWANT INSTITUTE OF TECHNOLOGY & RESEARCH,6145,110000
EN6313,"SHETKARI SHIKSHAN PRASARAK MANDAL, JAYWANT COLLEGE OF ENGINEERING &",1114,52500
EN6315,"PANHALA, KOLHAPUR (FORMERLY KNOWN AS SANJEEVAN ENGINEERING & TECHNOLOGY",6036,100000
EN6317,"CHARITABLE TRUST'S,SHARAD INSTITUTE OF TECHNOLOGY'S COLLEGE OF ENGINEERING",6325,86000
EN6318,ABHINAV EDUCATION SOCIETY'S COLLEGE OF ENGINEERING AND TECHNOLOGY (DEGREE),2134,63000
EN6319,"SHAHAJIRAO PATIL VIKAS PRATISHTHAN, S.B.PATIL COLLEGE OF ENGINEERING, VANGALI",6319,85000
EN6320,K.J.'S EDUCATIONAL INSTITUTE'S K.J.COLLEGE OF ENGINEERING & MANAGEMENT RESEARCH,6320,96000
EN6321,"VIDYA VIKAS PRATISHTHAN INSTITUTE OF ENGINEERING AND TECHNOLOGY, SOLAPUR",6321,70000
EN6322,PRASARAK MANDAL'S SHARADCHANDRA PAWAR COLLEGE OF ENGINEERING,3257,77000
EN6325,"ALARD CHARITABLE TRUST'S ALARD COLLEGE OF ENGINEERING AND MANAGEMENT, PUNE",6325,47000
EN6326,"SHELVE, PANDHARPUR (FORMERLY KNOWN AS SHRI PANDURANG PRATISHTAN, KARMAYOGI",6220,105000
EN6444,"SHRIRAM INSTITUTE OF ENGINEERING AND TECHNOLOGY (POLY.), PANIV",6444,85000
EN6466,SHREE SANTKRUPA INSTITUTE OF ENGINEERING AND TECHNOLOGY (B. TECH.),6466,75500
EN6468,DR. BAPUJI SALUNKHE INSTITUTE OF ENGINEERING AND TECHNOLOGY,6468,89356
EN6545,"SAMARTH EDUCATION TRUST'S ARVIND GAVALI COLLEGE OF ENGINEERING VARYE,SATARA",6545,90000
EN6609,"JAIHIND COLLEGE OF ENGINEERING,KURAN,JUNNAR",6609,80500
EN6622,"ENGINEERING,KURAN,JUNNAR ISB&M SCHOOL OF TECHNOLOGY",6609,81000
EN6625,UNIVERSAL COLLEGE OF ENGINEERING & RESEARCH,6625,31000
EN6628,DATTAKALA GROUP OF INSTITUTIONS FACUTLY OF ENGINEERING,1265,102500
EN6632,"NAVSAHYADRI EDUCATION SOCIETY'S GROUP OF INSTITUTIONS, NAIGAON, TAL. BHOR, DIST",6632,103000
EN6634,PUNE TRINITY ACADEMY OF ENGINEERING,6146,95500
EN6635,"RAJURI'S SAMARTH COLLEGE OF ENGINEERING AND MANAGEMENT, BELHE, TAL. JUNNAR, DIST",6635,98500
EN6640,"N. B. NAVALE SINHGAD COLLEGE OF ENGINEERING, KEGAON, SOLAPUR",6640,95500
EN6643,"S K N SINHGAD COLLEGE OF ENGINEERING, KORTI, PANDHARPUR",6643,96000
EN6644,SHRI AMBABAI TALIM SANSTHA'S SANJAY BHOKARE GROUP OF INSTITUTES FACULTY OF,6644,93500
EN6649,TSSM'S BHIVARABAI SAWANT COLLEGE OF ENGINEERING AND RESEARCH,6649,110000
EN6732,"ENGINEERING, LOHEGAON, PUNE (FORMERLY KNOWN AS DR. D. Y. PATIL SCHOOL OF",6207,115000
EN6754,INTERNATIONAL INSTITUTE OF INFORMATION TECHNOLOGY,6754,122000
EN6755,RAJARSHI SHAHU SCHOOL OF . & RESEARCH,1125,106500
EN6756,FABTECH TECHNICAL CAMPUS-COLLEGE OF ENGINEERING & RESEARCH,6756,88000
EN6757,"YSPM'S YASHODA TECHNICAL CAMPUS, SATARA",6757,117000
EN6758,SATARA SAHYADRI VALLEY COLLEGE OF & TECH,6758,74000
EN6759,SHREE RAMCHANDRA EDUCATION SOCIETY'S SHREE RAMCHANDRA COLLEGE OF,2134,76000
EN6762,NANASAHEB MAHADIK COLLEGE OF ENGINEERING,6762,85000
EN6766,ENGINEERING P.E.S.COLLEGE OF ENGINEERING PHALTAN,3206,88000
EN6767,SUMAN RAMESH TULSIANI TECHNICAL CAMPUS - FACULTY OF ENGINEERING,6767,74500
EN6768,FACULTY OF ENGINEERING P K TECHNICAL CAMPUS,6768,82500
EN6769,RMD SINHGAD SCHOOL OF ENGINEERING,6185,95000
EN6770,SKN SINHGAD INSTITUTE OF TECHNOLGY AND SCIENCE,6770,102000
EN6772,"NBN SINHGAD SCHOOL OF ENGINEERING, AMBEGAON (BK), PUNE 41",6177,103000
EN6780,"AMBEGAON (BK), PUNE 41 D.Y.PATIL TECHNICAL CAMPUS, TALSANDE",6991,90000
EN6781,BHAGWANT INSTITUTE OF TECHNOLOGY,6781,65000
EN6782,SAHAKAR MAHARSHI SHANKARRAO MOHITE- PATIL INSTITUTE OF TECHNOLOGY AND,6782,65000
EN6794,"ANANTRAO PAWAR COLLEGE OF ENGINEERING & RESEARCH, PUNE",6794,78000
EN6795,"OF ENGINEERING AND TECHNOLOGY, PUNE (FORMERLY KNOWN AS SHRI. SOMESHWAR",6278,66000
EN6796,"BHARATI VIDYAPEETH'S COLLEGE OF ENGINEERING,LAVALE, PUNE",6796,117000
EN6797,"DNYANSHREE INSTITUTE ENGINEERING AND TECHNOLOGY, SATARA",6797,102000
EN6799,"VISHVESHWARYA TECHNICAL CAMPUS, FACULTY OF DIPLOMA ENGINEERING",6799,70000
EN6803,SANT GAJANAN MAHARAJ COLLEGE OF ENGINEERING,6803,75000
EN6808,"ENGINEERING KEYSTONE SCHOOL OF ENGINEERING, PUNE",6808,96000
EN6811,SANJAY GHODAWAT INSTITUTE,6811,90000
EN6815,"VIDYA PRASARINI SABHA'S COLLEGE OF ENGINEERING & TECHNOLOGY, LONAVALA",6815,55000
EN6822,PIMPRI CHINCHWAD EDUCATION TRUST'S PIMPRI CHINCHWAD COLLEGE OF,6175,143000
EN6834,"DR.D.Y.PATIL COLLEGE OF ENGINEERING & INNOVATION,TALEGAON",6834,104500
EN6839,"DR. D Y PATIL PRATISHTHAN'S COLLEGE OF ENGINEERING, SALOKHENAGAR, KOLHAPUR",6839,90000
EN6878,"DR. A. D. SHINDE COLLEGE OF ENGINEERING, TAL.GADHINGLAJ, KOLHAPUR",6878,64500
EN6901,"MAEER'S MIT COLLEGE OF RAILWAY ENGINEERING AND RESEARCH, JAMGAON",6901,88000
EN6938,SHREE SIDDHESHWAR WOMEN'S COLLEGE OF ENGINEERING SOLAPUR,6938,88000
EN6991,ENGINEERING SOLAPUR. DR D Y PATIL TECHNICAL CAMPUS,6991,110000
HM2508,GRAMIN TECHNICAL AND MANAGEMENT CAMPUS NANDED,2508,60000
MB5152,"G. H. RAISONI INSTITUTE OF BUSINESS MANAGEMENT, JALGAON",5152,83000
MC5151,"MANAGEMENT, JALGAON MET'S INSTITUTE OF ENGINEERING",5171,122000
